DATE,TLAACBW027SBOG
1994-01-26,3651.2999
1994-02-02,3669.9924
1994-02-09,3675.5312
1994-02-16,3663.9866
1994-02-23,3667.5817
1994-03-02,3681.7995
1994-03-09,3667.5176
1994-03-16,3690.9871
1994-03-23,3704.5498
1994-03-30,3716.4519
1994-04-06,3706.5168
1994-04-13,3700.0313
1994-04-20,3691.7146
1994-04-27,3707.6607
1994-05-04,3701.2777
1994-05-11,3728.4605
1994-05-18,3707.995
1994-05-25,3724.8242
1994-06-01,3737.6425
1994-06-08,3712.5347
1994-06-15,3732.2329
1994-06-22,3728.4185
1994-06-29,3730.6051
1994-07-06,3767.0426
1994-07-13,3765.9159
1994-07-20,3769.9886
1994-07-27,3780.2505
1994-08-03,3762.9461
1994-08-10,3769.5171
1994-08-17,3769.8121
1994-08-24,3790.0947
1994-08-31,3799.7452
1994-09-07,3774.6857
1994-09-14,3781.978
1994-09-21,3795.901
1994-09-28,3788.4374
1994-10-05,3792.993
1994-10-12,3807.3759
1994-10-19,3795.9145
1994-10-26,3812.7199
1994-11-02,3812.3462
1994-11-09,3791.6741
1994-11-16,3805.945
1994-11-23,3833.6383
1994-11-30,3825.0286
1994-12-07,3820.9069
1994-12-14,3822.4202
1994-12-21,3843.3858
1994-12-28,3850.1898
1995-01-04,3870.5866
1995-01-11,3864.4847
1995-01-18,3874.3649
1995-01-25,3878.6628
1995-02-01,3915.1757
1995-02-08,3867.4888
1995-02-15,3893.4087
1995-02-22,3890.5653
1995-03-01,3934.3034
1995-03-08,3905.3616
1995-03-15,3956.7718
1995-03-22,3923.8537
1995-03-29,3936.0616
1995-04-05,3962.472
1995-04-12,3977.9536
1995-04-19,3992.6021
1995-04-26,4014.1148
1995-05-03,4000.0495
1995-05-10,4020.0141
1995-05-17,4000.904
1995-05-24,4026.0464
1995-05-31,4038.2931
1995-06-07,4033.6568
1995-06-14,4032.6362
1995-06-21,4044.7187
1995-06-28,4027.4071
1995-07-05,4075.9098
1995-07-12,4067.4573
1995-07-19,4074.043
1995-07-26,4088.4917
1995-08-02,4090.0047
1995-08-09,4088.8255
1995-08-16,4090.9896
1995-08-23,4097.9001
1995-08-30,4078.9541
1995-09-06,4111.2031
1995-09-13,4112.4944
1995-09-20,4124.7743
1995-09-27,4130.8951
1995-10-04,4111.4695
1995-10-11,4131.105
1995-10-18,4100.919
1995-10-25,4145.9747
1995-11-01,4167.3508
1995-11-08,4138.1565
1995-11-15,4144.5271
1995-11-22,4143.1132
1995-11-29,4103.2418
1995-12-06,4147.005
1995-12-13,4139.2362
1995-12-20,4170.9667
1995-12-27,4170.5844
1996-01-03,4219.4405
1996-01-10,4207.665
1996-01-17,4219.1829
1996-01-24,4182.9827
1996-01-31,4204.1258
1996-02-07,4182.0074
1996-02-14,4196.094
1996-02-21,4205.543
1996-02-28,4202.8765
1996-03-06,4181.8807
1996-03-13,4206.2575
1996-03-20,4201.3954
1996-03-27,4212.0812
1996-04-03,4201.0501
1996-04-10,4229.7257
1996-04-17,4219.1673
1996-04-24,4242.3236
1996-05-01,4239.4674
1996-05-08,4250.0849
1996-05-15,4242.895
1996-05-22,4241.3436
1996-05-29,4217.2255
1996-06-05,4253.9598
1996-06-12,4250.4844
1996-06-19,4257.6466
1996-06-26,4251.6585
1996-07-03,4254.7691
1996-07-10,4260.0459
1996-07-17,4274.1948
1996-07-24,4270.1321
1996-07-31,4276.1995
1996-08-07,4262.2382
1996-08-14,4279.6632
1996-08-21,4266.421
1996-08-28,4258.3798
1996-09-04,4286.3762
1996-09-11,4275.4504
1996-09-18,4287.9541
1996-09-25,4313.1157
1996-10-02,4313.6207
1996-10-09,4300.1202
1996-10-16,4326.2964
1996-10-23,4325.4953
1996-10-30,4287.8178
1996-11-06,4326.6973
1996-11-13,4360.9427
1996-11-20,4335.7561
1996-11-27,4375.2045
1996-12-04,4367.6355
1996-12-11,4364.141
1996-12-18,4370.3708
1996-12-25,4385.1863
1997-01-01,4385.0117
1997-01-08,4391.0335
1997-01-15,4386.0117
1997-01-22,4440.1648
1997-01-29,4423.0962
1997-02-05,4449.404
1997-02-12,4457.0959
1997-02-19,4473.1373
1997-02-26,4460.3609
1997-03-05,4493.1868
1997-03-12,4503.7224
1997-03-19,4492.2299
1997-03-26,4519.3694
1997-04-02,4506.2741
1997-04-09,4531.0112
1997-04-16,4536.0148
1997-04-23,4556.6822
1997-04-30,4581.1546
1997-05-07,4569.0188
1997-05-14,4559.8051
1997-05-21,4591.534
1997-05-28,4590.2941
1997-06-04,4569.7459
1997-06-11,4584.0359
1997-06-18,4574.4613
1997-06-25,4591.0464
1997-07-02,4597.0026
1997-07-09,4597.9483
1997-07-16,4627.5646
1997-07-23,4630.9499
1997-07-30,4639.021
1997-08-06,4644.54
1997-08-13,4633.4334
1997-08-20,4669.1303
1997-08-27,4668.8274
1997-09-03,4693.6107
1997-09-10,4654.8783
1997-09-17,4672.7091
1997-09-24,4667.5934
1997-10-01,4723.4565
1997-10-08,4698.6955
1997-10-15,4716.2351
1997-10-22,4712.6311
1997-10-29,4714.0857
1997-11-05,4742.9785
1997-11-12,4790.7575
1997-11-19,4734.1546
1997-11-26,4803.6107
1997-12-03,4777.7197
1997-12-10,4784.1379
1997-12-17,4759.2869
1997-12-24,4792.916
1997-12-31,4803.724
1998-01-07,4829.9646
1998-01-14,4821.5779
1998-01-21,4853.0905
1998-01-28,4841.6963
1998-02-04,4842.3212
1998-02-11,4862.5628
1998-02-18,4885.6141
1998-02-25,4871.6801
1998-03-04,4893.8337
1998-03-11,4911.6456
1998-03-18,4911.4749
1998-03-25,4934.5481
1998-04-01,4994.1111
1998-04-08,4946.0978
1998-04-15,4969.1809
1998-04-22,4939.0205
1998-04-29,4918.1202
1998-05-06,4941.0554
1998-05-13,4936.8399
1998-05-20,4947.9969
1998-05-27,4960.1221
1998-06-03,4940.7032
1998-06-10,4985.3389
1998-06-17,4970.576
1998-06-24,4995.0033
1998-07-01,5034.1047
1998-07-08,4976.3729
1998-07-15,5015.5042
1998-07-22,5005.251
1998-07-29,5019.0133
1998-08-05,5034.6325
1998-08-12,5056.0491
1998-08-19,5043.1228
1998-08-26,5086.1713
1998-09-02,5100.1335
1998-09-09,5115.7227
1998-09-16,5101.5724
1998-09-23,5125.5571
1998-09-30,5161.6024
1998-10-07,5170.0239
1998-10-14,5185.5588
1998-10-21,5223.7835
1998-10-28,5231.3311
1998-11-04,5234.827
1998-11-11,5235.4093
1998-11-18,5249.7974
1998-11-25,5252.4194
1998-12-02,5246.6938
1998-12-09,5259.5996
1998-12-16,5258.2242
1998-12-23,5257.3314
1998-12-30,5236.9964
1999-01-06,5249.1772
1999-01-13,5260.6229
1999-01-20,5283.5376
1999-01-27,5249.5131
1999-02-03,5257.2734
1999-02-10,5260.3522
1999-02-17,5253.3726
1999-02-24,5241.5768
1999-03-03,5231.1541
1999-03-10,5232.4586
1999-03-17,5218.3385
1999-03-24,5242.2865
1999-03-31,5238.7751
1999-04-07,5230.2546
1999-04-14,5238.0543
1999-04-21,5236.0325
1999-04-28,5252.1137
1999-05-05,5247.8309
1999-05-12,5264.7853
1999-05-19,5269.4637
1999-05-26,5269.8006
1999-06-02,5298.4036
1999-06-09,5294.8972
1999-06-16,5313.3171
1999-06-23,5355.6355
1999-06-30,5322.8658
1999-07-07,5332.9308
1999-07-14,5329.6871
1999-07-21,5314.4417
1999-07-28,5298.8189
1999-08-04,5292.4276
1999-08-11,5322.427
1999-08-18,5322.4683
1999-08-25,5344.8278
1999-09-01,5343.9878
1999-09-08,5335.9637
1999-09-15,5356.1231
1999-09-22,5402.8488
1999-09-29,5378.3737
1999-10-06,5380.8205
1999-10-13,5379.7172
1999-10-20,5397.9528
1999-10-27,5422.8543
1999-11-03,5416.7416
1999-11-10,5420.4476
1999-11-17,5457.6421
1999-11-24,5510.09
1999-12-01,5533.7277
1999-12-08,5527.2151
1999-12-15,5565.236
1999-12-22,5598.3129
1999-12-29,5579.5874
2000-01-05,5555.6514
2000-01-12,5583.9645
2000-01-19,5585.7428
2000-01-26,5603.7504
2000-02-02,5606.9392
2000-02-09,5618.6491
2000-02-16,5614.6463
2000-02-23,5650.6806
2000-03-01,5682.6794
2000-03-08,5688.1834
2000-03-15,5701.4402
2000-03-22,5706.2909
2000-03-29,5695.2589
2000-04-05,5714.1705
2000-04-12,5727.2946
2000-04-19,5753.6093
2000-04-26,5793.9163
2000-05-03,5806.7154
2000-05-10,5821.0867
2000-05-17,5833.5735
2000-05-24,5837.9106
2000-05-31,5863.5371
2000-06-07,5844.2141
2000-06-14,5853.506
2000-06-21,5901.576
2000-06-28,5885.6871
2000-07-05,5908.7487
2000-07-12,5892.0484
2000-07-19,5914.1853
2000-07-26,5926.3182
2000-08-02,5908.7524
2000-08-09,5927.3871
2000-08-16,5930.3511
2000-08-23,5964.2519
2000-08-30,5940.0737
2000-09-06,5969.6217
2000-09-13,5935.1289
2000-09-20,6029.1874
2000-09-27,5971.2263
2000-10-04,5982.049
2000-10-11,5982.9619
2000-10-18,5982.2069
2000-10-25,5996.3154
2000-11-01,6013.7631
2000-11-08,5967.5915
2000-11-15,5983.292
2000-11-22,6008.3735
2000-11-29,5996.5494
2000-12-06,6032.5679
2000-12-13,6034.9432
2000-12-20,6063.6882
2000-12-27,6102.7079
2001-01-03,6139.5801
2001-01-10,6142.5307
2001-01-17,6144.746
2001-01-24,6134.4536
2001-01-31,6165.828
2001-02-07,6109.7823
2001-02-14,6099.7274
2001-02-21,6129.8387
2001-02-28,6181.1457
2001-03-07,6154.8765
2001-03-14,6173.472
2001-03-21,6214.8064
2001-03-28,6190.1437
2001-04-04,6215.3181
2001-04-11,6215.9522
2001-04-18,6238.7872
2001-04-25,6228.7267
2001-05-02,6218.0737
2001-05-09,6220.7531
2001-05-16,6213.2083
2001-05-23,6209.1599
2001-05-30,6232.2364
2001-06-06,6211.5755
2001-06-13,6212.6181
2001-06-20,6217.2131
2001-06-27,6207.7633
2001-07-04,6210.3911
2001-07-11,6198.45
2001-07-18,6213.1087
2001-07-25,6237.0868
2001-08-01,6279.167
2001-08-08,6234.4078
2001-08-15,6235.3603
2001-08-22,6263.4345
2001-08-29,6275.0392
2001-09-05,6317.7761
2001-09-12,6698.1395
2001-09-19,6493.2756
2001-09-26,6406.0577
2001-10-03,6388.5264
2001-10-10,6386.1362
2001-10-17,6365.1476
2001-10-24,6369.6887
2001-10-31,6426.6856
2001-11-07,6401.1418
2001-11-14,6440.1666
2001-11-21,6406.3412
2001-11-28,6370.0465
2001-12-05,6410.7616
2001-12-12,6410.794
2001-12-19,6371.3633
2001-12-26,6397.887
2002-01-02,6384.4173
2002-01-09,6399.9817
2002-01-16,6357.2187
2002-01-23,6396.0042
2002-01-30,6359.9809
2002-02-06,6376.721
2002-02-13,6364.7607
2002-02-20,6380.5376
2002-02-27,6363.1142
2002-03-06,6341.2003
2002-03-13,6324.7831
2002-03-20,6352.1087
2002-03-27,6364.4302
2002-04-03,6370.5221
2002-04-10,6370.7412
2002-04-17,6371.7958
2002-04-24,6362.8868
2002-05-01,6389.04
2002-05-08,6360.7809
2002-05-15,6399.8801
2002-05-22,6406.4937
2002-05-29,6415.6723
2002-06-05,6409.7628
2002-06-12,6435.6593
2002-06-19,6441.578
2002-06-26,6464.9818
2002-07-03,6412.5578
2002-07-10,6446.7779
2002-07-17,6450.6861
2002-07-24,6512.6048
2002-07-31,6526.2369
2002-08-07,6538.2907
2002-08-14,6590.0679
2002-08-21,6602.4561
2002-08-28,6605.0508
2002-09-04,6690.0783
2002-09-11,6583.0903
2002-09-18,6662.4896
2002-09-25,6679.5455
2002-10-02,6737.7175
2002-10-09,6719.718
2002-10-16,6760.4665
2002-10-23,6756.7994
2002-10-30,6779.5039
2002-11-06,6811.7515
2002-11-13,6863.4208
2002-11-20,6817.9723
2002-11-27,6863.9081
2002-12-04,6848.5346
2002-12-11,6946.1829
2002-12-18,6947.8043
2002-12-25,6986.9664
2003-01-01,6912.3722
2003-01-08,6908.4114
2003-01-15,6909.5795
2003-01-22,6912.2025
2003-01-29,6894.6488
2003-02-05,6960.7654
2003-02-12,6966.7073
2003-02-19,7001.8162
2003-02-26,7003.5842
2003-03-05,7059.1288
2003-03-12,7070.4604
2003-03-19,7033.9061
2003-03-26,7011.929
2003-04-02,7053.6965
2003-04-09,7021.0344
2003-04-16,7053.0975
2003-04-23,7053.6341
2003-04-30,7134.6039
2003-05-07,7158.0212
2003-05-14,7197.6636
2003-05-21,7191.7926
2003-05-28,7226.2879
2003-06-04,7245.3562
2003-06-11,7308.1892
2003-06-18,7255.1818
2003-06-25,7289.3617
2003-07-02,7334.341
2003-07-09,7312.9313
2003-07-16,7292.2901
2003-07-23,7314.7585
2003-07-30,7309.2915
2003-08-06,7341.5693
2003-08-13,7324.5238
2003-08-20,7312.9695
2003-08-27,7266.5291
2003-09-03,7339.539
2003-09-10,7264.8137
2003-09-17,7256.7632
2003-09-24,7229.0144
2003-10-01,7328.1301
2003-10-08,7229.8702
2003-10-15,7283.1359
2003-10-22,7264.1841
2003-10-29,7242.5481
2003-11-05,7245.4872
2003-11-12,7309.2479
2003-11-19,7274.1768
2003-11-26,7286.1323
2003-12-03,7240.4911
2003-12-10,7280.8164
2003-12-17,7336.6677
2003-12-24,7349.2822
2003-12-31,7327.7103
2004-01-07,7347.7059
2004-01-14,7380.939
2004-01-21,7410.3687
2004-01-28,7442.6368
2004-02-04,7456.1413
2004-02-11,7527.0432
2004-02-18,7593.1545
2004-02-25,7461.9562
2004-03-03,7491.322
2004-03-10,7532.9471
2004-03-17,7548.6499
2004-03-24,7570.98
2004-03-31,7593.6935
2004-04-07,7594.5377
2004-04-14,7646.2062
2004-04-21,7654.3156
2004-04-28,7648.0262
2004-05-05,7639.1579
2004-05-12,7684.8983
2004-05-19,7661.6428
2004-05-26,7661.9654
2004-06-02,7684.3894
2004-06-09,7718.3845
2004-06-16,7731.6793
2004-06-23,7771.9569
2004-06-30,7787.7078
2004-07-07,7859.4729
2004-07-14,7848.9638
2004-07-21,7855.1518
2004-07-28,7833.1739
2004-08-04,7847.1185
2004-08-11,7876.4279
2004-08-18,7873.0867
2004-08-25,7873.9248
2004-09-01,7905.2718
2004-09-08,7909.4689
2004-09-15,7962.9542
2004-09-22,7997.5061
2004-09-29,7962.5776
2004-10-06,7937.9686
2004-10-13,7966.1106
2004-10-20,7993.0019
2004-10-27,7981.551
2004-11-03,7984.8614
2004-11-10,8010.6896
2004-11-17,7955.2873
2004-11-24,8034.6794
2004-12-01,8046.7435
2004-12-08,8062.9168
2004-12-15,8060.761
2004-12-22,8024.7147
2004-12-29,8009.4504
2005-01-05,8049.6478
2005-01-12,8067.9735
2005-01-19,8136.4332
2005-01-26,8089.7012
2005-02-02,8138.6098
2005-02-09,8124.6114
2005-02-16,8118.7744
2005-02-23,8227.6149
2005-03-02,8225.1461
2005-03-09,8219.6377
2005-03-16,8294.3785
2005-03-23,8307.6372
2005-03-30,8279.1742
2005-04-06,8263.1522
2005-04-13,8291.8025
2005-04-20,8320.4011
2005-04-27,8311.4586
2005-05-04,8314.8757
2005-05-11,8349.0845
2005-05-18,8368.1888
2005-05-25,8412.931
2005-06-01,8451.5654
2005-06-08,8465.5244
2005-06-15,8400.3378
2005-06-22,8444.837
2005-06-29,8414.4912
2005-07-06,8441.0747
2005-07-13,8448.0078
2005-07-20,8492.8896
2005-07-27,8482.5694
2005-08-03,8546.8469
2005-08-10,8531.0395
2005-08-17,8545.5764
2005-08-24,8600.9679
2005-08-31,8625.2315
2005-09-07,8600.7379
2005-09-14,8606.1134
2005-09-21,8646.4669
2005-09-28,8657.4543
2005-10-05,8619.7708
2005-10-12,8675.0666
2005-10-19,8685.3279
2005-10-26,8682.3249
2005-11-02,8675.8814
2005-11-09,8660.6823
2005-11-16,8688.42
2005-11-23,8729.9258
2005-11-30,8698.512
2005-12-07,8744.0158
2005-12-14,8746.5673
2005-12-21,8802.2769
2005-12-28,8806.5488
2006-01-04,8828.9367
2006-01-11,8797.861
2006-01-18,8848.3026
2006-01-25,8866.3948
2006-02-01,8887.682
2006-02-08,8875.0473
2006-02-15,8910.7764
2006-02-22,8911.9949
2006-03-01,8951.5778
2006-03-08,8928.6937
2006-03-15,8969.5833
2006-03-22,8980.6496
2006-03-29,9008.2368
2006-04-05,9029.1012
2006-04-12,9076.3763
2006-04-19,9100.064
2006-04-26,9151.1162
2006-05-03,9169.5044
2006-05-10,9208.0951
2006-05-17,9218.7425
2006-05-24,9257.3868
2006-05-31,9265.439
2006-06-07,9229.0312
2006-06-14,9265.6106
2006-06-21,9251.2862
2006-06-28,9236.2965
2006-07-05,9260.2128
2006-07-12,9268.4527
2006-07-19,9330.3966
2006-07-26,9306.655
2006-08-02,9305.2439
2006-08-09,9298.176
2006-08-16,9316.6688
2006-08-23,9374.3267
2006-08-30,9360.4672
2006-09-06,9363.9293
2006-09-13,9331.6488
2006-09-20,9339.0272
2006-09-27,9371.795
2006-10-04,9583.9761
2006-10-11,9622.9512
2006-10-18,9541.6643
2006-10-25,9566.6975
2006-11-01,9610.2285
2006-11-08,9577.0798
2006-11-15,9599.3797
2006-11-22,9666.5862
2006-11-29,9695.4711
2006-12-06,9740.7202
2006-12-13,9711.8815
2006-12-20,9761.7498
2006-12-27,9803.978
2007-01-03,9837.3334
2007-01-10,9796.6373
2007-01-17,9836.1625
2007-01-24,9836.7678
2007-01-31,9856.4725
2007-02-07,9821.2584
2007-02-14,9863.2403
2007-02-21,9886.9309
2007-02-28,9957.567
2007-03-07,9903.3674
2007-03-14,9814.0355
2007-03-21,9792.9954
2007-03-28,9872.1602
2007-04-04,9905.8211
2007-04-11,9927.3301
2007-04-18,9944.7399
2007-04-25,9969.8126
2007-05-02,9962.1642
2007-05-09,9981.497
2007-05-16,9974.3837
2007-05-23,10009.8037
2007-05-30,10034.2757
2007-06-06,10023.7378
2007-06-13,10041.3523
2007-06-20,10069.1075
2007-06-27,10082.6682
2007-07-04,10152.6388
2007-07-11,10136.1782
2007-07-18,10151.2609
2007-07-25,10190.2817
2007-08-01,10203.4782
2007-08-08,10211.6423
2007-08-15,10315.767
2007-08-22,10361.1112
2007-08-29,10381.646
2007-09-05,10421.0947
2007-09-12,10486.9082
2007-09-19,10433.4782
2007-09-26,10512.987
2007-10-03,10489.1699
2007-10-10,10550.0563
2007-10-17,10557.5072
2007-10-24,10661.3908
2007-10-31,10676.9831
2007-11-07,10721.1962
2007-11-14,10738.0386
2007-11-21,10807.2908
2007-11-28,10790.1959
2007-12-05,10824.6096
2007-12-12,10768.9959
2007-12-19,10825.0869
2007-12-26,10846.1131
2008-01-02,10912.5047
2008-01-09,10900.8215
2008-01-16,10899.6881
2008-01-23,11003.9873
2008-01-30,10980.4686
2008-02-06,10966.7413
2008-02-13,10962.9852
2008-02-20,10993.8953
2008-02-27,10996.7381
2008-03-05,11030.0296
2008-03-12,11092.4217
2008-03-19,11161.4083
2008-03-26,11145.5959
2008-04-02,11060.4257
2008-04-09,11049.2969
2008-04-16,11028.3448
2008-04-23,11072.8192
2008-04-30,11077.7567
2008-05-07,11019.5297
2008-05-14,10995.1672
2008-05-21,11049.7182
2008-05-28,11017.7792
2008-06-04,10999.9876
2008-06-11,10980.4058
2008-06-18,10993.018
2008-06-25,10994.4819
2008-07-02,11016.7982
2008-07-09,11012.975
2008-07-16,11032.9921
2008-07-23,10995.5298
2008-07-30,11009.0164
2008-08-06,10976.0484
2008-08-13,10992.6614
2008-08-20,11012.1777
2008-08-27,11007.7172
2008-09-03,11020.7291
2008-09-10,11010.7035
2008-09-17,11269.577
2008-09-24,11289.5466
2008-10-01,11740.0624
2008-10-08,11787.8847
2008-10-15,11893.4065
2008-10-22,12040.3156
2008-10-29,12059.6667
2008-11-05,12026.5092
2008-11-12,12114.4279
2008-11-19,12108.6268
2008-11-26,12163.5315
2008-12-03,12298.7474
2008-12-10,12402.9998
2008-12-17,12396.3267
2008-12-24,12354.3584
2008-12-31,12260.3096
2009-01-07,12313.2472
2009-01-14,12299.6825
2009-01-21,12307.4659
2009-01-28,12129.6898
2009-02-04,12049.3607
2009-02-11,12013.6058
2009-02-18,12042.2355
2009-02-25,11988.5518
2009-03-04,11983.9737
2009-03-11,12003.7729
2009-03-18,12061.0194
2009-03-25,12063.8749
2009-04-01,12055.8149
2009-04-08,11983.8036
2009-04-15,12049.2905
2009-04-22,12051.675
2009-04-29,12062.8372
2009-05-06,12108.4857
2009-05-13,12107.6667
2009-05-20,12122.1506
2009-05-27,12034.6466
2009-06-03,12011.7944
2009-06-10,12028.0858
2009-06-17,11949.3279
2009-06-24,11922.0313
2009-07-01,11870.0446
2009-07-08,11895.2812
2009-07-15,11798.0761
2009-07-22,11776.388
2009-07-29,11693.093
2009-08-05,11663.4635
2009-08-12,11715.1803
2009-08-19,11754.495
2009-08-26,11752.1287
2009-09-02,11717.5134
2009-09-09,11739.9601
2009-09-16,11707.677
2009-09-23,11748.4762
2009-09-30,11585.6808
2009-10-07,11695.6032
2009-10-14,11726.3708
2009-10-21,11820.5498
2009-10-28,11747.6884
2009-11-04,11773.9943
2009-11-11,11724.671
2009-11-18,11757.4093
2009-11-25,11814.2479
2009-12-02,11789.5956
2009-12-09,11778.2163
2009-12-16,11760.6271
2009-12-23,11713.0599
2009-12-30,11685.7995
2010-01-06,11669.3362
2010-01-13,11721.0024
2010-01-20,11674.4294
2010-01-27,11679.8953
2010-02-03,11675.5943
2010-02-10,11731.2554
2010-02-17,11705.8021
2010-02-24,11693.8758
2010-03-03,11675.0388
2010-03-10,11650.0875
2010-03-17,11588.5464
2010-03-24,11562.578
2010-03-31,11812.0707
2010-04-07,11880.9598
2010-04-14,11840.8995
2010-04-21,11826.3973
2010-04-28,11820.7961
2010-05-05,11811.0912
2010-05-12,11826.0914
2010-05-19,11833.8281
2010-05-26,11781.4206
2010-06-02,11699.5601
2010-06-09,11758.1859
2010-06-16,11704.1967
2010-06-23,11771.9472
2010-06-30,11675.0374
2010-07-07,11750.213
2010-07-14,11766.7411
2010-07-21,11807.1116
2010-07-28,11807.0288
2010-08-04,11835.9242
2010-08-11,11857.2058
2010-08-18,11831.9349
2010-08-25,11853.4911
2010-09-01,11812.1833
2010-09-08,11843.9905
2010-09-15,11747.945
2010-09-22,11772.0049
2010-09-29,11781.1472
2010-10-06,11865.1393
2010-10-13,11883.0849
2010-10-20,11924.8369
2010-10-27,11881.8889
2010-11-03,11861.9274
2010-11-10,11838.8038
2010-11-17,11807.1237
2010-11-24,11846.0636
2010-12-01,11821.5396
2010-12-08,11875.9946
2010-12-15,11776.4703
2010-12-22,11818.8085
2010-12-29,11805.2596
2011-01-05,11813.2543
2011-01-12,11873.2531
2011-01-19,11855.8488
2011-01-26,11819.5851
2011-02-02,11803.1674
2011-02-09,11892.6164
2011-02-16,11852.1219
2011-02-23,11931.7361
2011-03-02,11928.74
2011-03-09,12026.791
2011-03-16,11974.4394
2011-03-23,12044.9152
2011-03-30,12139.9439
2011-04-06,12195.4414
2011-04-13,12205.6142
2011-04-20,12203.1552
2011-04-27,12176.8763
2011-05-04,12205.8719
2011-05-11,12241.0851
2011-05-18,12190.3619
2011-05-25,12234.2328
2011-06-01,12277.7293
2011-06-08,12328.7993
2011-06-15,12249.2998
2011-06-22,12338.1405
2011-06-29,12332.8872
2011-07-06,12298.9631
2011-07-13,12325.4222
2011-07-20,12301.4143
2011-07-27,12341.2085
2011-08-03,12365.5585
2011-08-10,12446.1819
2011-08-17,12437.2694
2011-08-24,12418.8129
2011-08-31,12394.695
2011-09-07,12400.738
2011-09-14,12449.9478
2011-09-21,12439.3245
2011-09-28,12493.5942
2011-10-05,12528.8701
2011-10-12,12458.0989
2011-10-19,12479.8869
2011-10-26,12499.9347
2011-11-02,12438.4327
2011-11-09,12503.0628
2011-11-16,12475.3617
2011-11-23,12454.6842
2011-11-30,12450.186
2011-12-07,12485.9036
2011-12-14,12559.5682
2011-12-21,12513.6631
2011-12-28,12598.4436
2012-01-04,12631.0892
2012-01-11,12583.7262
2012-01-18,12538.8356
2012-01-25,12568.1767
2012-02-01,12680.5047
2012-02-08,12694.6993
2012-02-15,12733.2635
2012-02-22,12650.6256
2012-02-29,12696.1216
2012-03-07,12654.1729
2012-03-14,12621.0867
2012-03-21,12601.6843
2012-03-28,12633.1402
2012-04-04,12680.0786
2012-04-11,12688.0398
2012-04-18,12665.189
2012-04-25,12687.6922
2012-05-02,12695.0075
2012-05-09,12715.9385
2012-05-16,12708.3582
2012-05-23,12710.6333
2012-05-30,12725.2599
2012-06-06,12750.9216
2012-06-13,12783.7484
2012-06-20,12705.6107
2012-06-27,12741.4617
2012-07-04,12765.756
2012-07-11,12781.7116
2012-07-18,12781.3169
2012-07-25,12844.1918
2012-08-01,12821.7301
2012-08-08,12841.4712
2012-08-15,12826.6662
2012-08-22,12808.8487
2012-08-29,12839.4555
2012-09-05,12867.5328
2012-09-12,12836.5354
2012-09-19,12801.665
2012-09-26,12848.9402
2012-10-03,12874.3662
2012-10-10,12830.2105
2012-10-17,12884.0731
2012-10-24,12813.544
2012-10-31,12905.6934
2012-11-07,12943.9289
2012-11-14,12980.2371
2012-11-21,12971.9515
2012-11-28,13025.4303
2012-12-05,13035.2248
2012-12-12,13057.5536
2012-12-19,13099.5368
2012-12-26,13197.4908
2013-01-02,13241.3442
2013-01-09,13158.0505
2013-01-16,13182.5293
2013-01-23,13193.0539
2013-01-30,13273.0428
2013-02-06,13269.2908
2013-02-13,13263.4277
2013-02-20,13198.0012
2013-02-27,13276.4643
2013-03-06,13270.8882
2013-03-13,13314.8665
2013-03-20,13289.072
2013-03-27,13367.3429
2013-04-03,13397.0841
2013-04-10,13363.5437
2013-04-17,13407.1503
2013-04-24,13331.6716
2013-05-01,13434.2119
2013-05-08,13411.1746
2013-05-15,13479.473
2013-05-22,13480.6611
2013-05-29,13507.7506
2013-06-05,13518.8238
2013-06-12,13563.4502
2013-06-19,13502.7255
2013-06-26,13555.4093
2013-07-03,13556.4672
2013-07-10,13545.2559
2013-07-17,13612.5489
2013-07-24,13571.068
2013-07-31,13584.1552
2013-08-07,13609.6181
2013-08-14,13640.4096
2013-08-21,13634.3181
2013-08-28,13700.9225
2013-09-04,13681.7138
2013-09-11,13707.7882
2013-09-18,13792.5034
2013-09-25,13808.8726
2013-10-02,13910.2335
2013-10-09,13814.0235
2013-10-16,13858.6178
2013-10-23,13915.5209
2013-10-30,13946.9819
2013-11-06,13895.2372
2013-11-13,13933.6167
2013-11-20,13939.058
2013-11-27,14020.0922
2013-12-04,14041.4257
2013-12-11,14081.9822
2013-12-18,14100.7367
2013-12-25,14120.5815
2014-01-01,13948.1373
2014-01-08,14106.5098
2014-01-15,14127.7831
2014-01-22,14123.2828
2014-01-29,14167.2647
2014-02-05,14181.8389
2014-02-12,14206.0963
2014-02-19,14241.7938
2014-02-26,14236.1328
2014-03-05,14322.683
2014-03-12,14334.2353
2014-03-19,14364.0574
2014-03-26,14350.0931
2014-04-02,14373.4714
2014-04-09,14394.7346
2014-04-16,14432.9629
2014-04-23,14435.444
2014-04-30,14429.2908
2014-05-07,14457.627
2014-05-14,14500.9975
2014-05-21,14532.1131
2014-05-28,14578.8318
2014-06-04,14588.8501
2014-06-11,14627.0004
2014-06-18,14661.9386
2014-06-25,14734.8289
2014-07-02,14747.7069
2014-07-09,14739.9054
2014-07-16,14758.4451
2014-07-23,14806.5209
2014-07-30,14816.1381
2014-08-06,14810.4888
2014-08-13,14781.7745
2014-08-20,14807.5264
2014-08-27,14809.172
2014-09-03,14910.9557
2014-09-10,14869.3974
2014-09-17,14944.4373
2014-09-24,14973.8695
2014-10-01,14996.5092
2014-10-08,14930.8438
2014-10-15,15000.3592
2014-10-22,15028.4547
