DATE,RELACBW027SBOG
1995-05-17,1026.7236
1995-05-24,1029.919
1995-05-31,1030.9285
1995-06-07,1031.8112
1995-06-14,1032.6588
1995-06-21,1036.4556
1995-06-28,1038.3243
1995-07-05,1039.9497
1995-07-12,1043.0726
1995-07-19,1045.597
1995-07-26,1046.193
1995-08-02,1047.2039
1995-08-09,1046.3727
1995-08-16,1048.5831
1995-08-23,1051.0768
1995-08-30,1051.4041
1995-09-06,1051.2413
1995-09-13,1053.4672
1995-09-20,1056.2019
1995-09-27,1057.1072
1995-10-04,1056.2486
1995-10-11,1056.0992
1995-10-18,1056.3761
1995-10-25,1058.6891
1995-11-01,1058.6715
1995-11-08,1060.1217
1995-11-15,1060.4988
1995-11-22,1062.1451
1995-11-29,1060.5411
1995-12-06,1060.0988
1995-12-13,1060.2664
1995-12-20,1063.8915
1995-12-27,1062.7475
1996-01-03,1063.9957
1996-01-10,1066.9622
1996-01-17,1067.6188
1996-01-24,1069.3441
1996-01-31,1070.7196
1996-02-07,1068.6302
1996-02-14,1069.9066
1996-02-21,1073.1708
1996-02-28,1073.9856
1996-03-06,1074.2365
1996-03-13,1076.6502
1996-03-20,1078.731
1996-03-27,1079.9561
1996-04-03,1076.3528
1996-04-10,1077.446
1996-04-17,1080.7283
1996-04-24,1080.939
1996-05-01,1079.7346
1996-05-08,1079.5101
1996-05-15,1081.6696
1996-05-22,1083.601
1996-05-29,1082.0494
1996-06-05,1081.9959
1996-06-12,1084.4672
1996-06-19,1086.0982
1996-06-26,1086.7255
1996-07-03,1083.8566
1996-07-10,1084.1653
1996-07-17,1077.7369
1996-07-24,1079.8792
1996-07-31,1079.7879
1996-08-07,1084.3074
1996-08-14,1087.5171
1996-08-21,1092.4046
1996-08-28,1091.6166
1996-09-04,1091.9277
1996-09-11,1094.7123
1996-09-18,1092.7337
1996-09-25,1099.3439
1996-10-02,1102.2279
1996-10-09,1102.6181
1996-10-16,1104.6846
1996-10-23,1106.8958
1996-10-30,1106.505
1996-11-06,1105.1131
1996-11-13,1106.3002
1996-11-20,1115.0582
1996-11-27,1116.7382
1996-12-04,1120.3888
1996-12-11,1118.7371
1996-12-18,1122.7459
1996-12-25,1124.1328
1997-01-01,1128.7395
1997-01-08,1127.1775
1997-01-15,1127.4225
1997-01-22,1130.8444
1997-01-29,1133.471
1997-02-05,1132.8559
1997-02-12,1133.6574
1997-02-19,1135.4652
1997-02-26,1135.5041
1997-03-05,1143.1572
1997-03-12,1145.9315
1997-03-19,1147.444
1997-03-26,1150.1217
1997-04-02,1151.6078
1997-04-09,1157.0548
1997-04-16,1158.715
1997-04-23,1162.5719
1997-04-30,1167.0347
1997-05-07,1166.7265
1997-05-14,1168.0572
1997-05-21,1173.6964
1997-05-28,1176.3119
1997-06-04,1180.3262
1997-06-11,1181.583
1997-06-18,1184.038
1997-06-25,1185.2782
1997-07-02,1186.9891
1997-07-09,1187.3428
1997-07-16,1188.9279
1997-07-23,1192.9612
1997-07-30,1193.431
1997-08-06,1193.0187
1997-08-13,1191.8928
1997-08-20,1198.086
1997-08-27,1198.6238
1997-09-03,1203.2224
1997-09-10,1206.1173
1997-09-17,1207.8328
1997-09-24,1208.0801
1997-10-01,1213.9803
1997-10-08,1214.5133
1997-10-15,1212.9214
1997-10-22,1216.0568
1997-10-29,1215.8501
1997-11-05,1218.1999
1997-11-12,1220.953
1997-11-19,1218.6506
1997-11-26,1219.4171
1997-12-03,1217.8614
1997-12-10,1219.7712
1997-12-17,1220.5749
1997-12-24,1221.8876
1997-12-31,1221.6475
1998-01-07,1223.0231
1998-01-14,1221.2239
1998-01-21,1225.7149
1998-01-28,1225.8409
1998-02-04,1228.6626
1998-02-11,1235.6986
1998-02-18,1238.0912
1998-02-25,1241.2288
1998-03-04,1244.8525
1998-03-11,1249.1773
1998-03-18,1251.001
1998-03-25,1254.0242
1998-04-01,1260.3918
1998-04-08,1260.6059
1998-04-15,1258.0405
1998-04-22,1255.472
1998-04-29,1261.4904
1998-05-06,1261.2518
1998-05-13,1260.6976
1998-05-20,1255.9816
1998-05-27,1261.4908
1998-06-03,1259.8558
1998-06-10,1257.9272
1998-06-17,1260.295
1998-06-24,1262.6683
1998-07-01,1264.7995
1998-07-08,1265.9789
1998-07-15,1264.1758
1998-07-22,1263.4198
1998-07-29,1267.4978
1998-08-05,1270.6128
1998-08-12,1274.1533
1998-08-19,1267.2917
1998-08-26,1272.9103
1998-09-02,1276.1938
1998-09-09,1274.3239
1998-09-16,1273.5654
1998-09-23,1274.0694
1998-09-30,1278.1419
1998-10-07,1279.2065
1998-10-14,1279.0395
1998-10-21,1281.6257
1998-10-28,1290.0495
1998-11-04,1297.1666
1998-11-11,1301.6495
1998-11-18,1298.0217
1998-11-25,1305.0576
1998-12-02,1310.023
1998-12-09,1315.0307
1998-12-16,1307.4596
1998-12-23,1308.4501
1998-12-30,1314.1273
1999-01-06,1315.8278
1999-01-13,1321.4137
1999-01-20,1316.6005
1999-01-27,1314.1032
1999-02-03,1320.3249
1999-02-10,1322.4117
1999-02-17,1320.374
1999-02-24,1316.559
1999-03-03,1322.3454
1999-03-10,1327.3895
1999-03-17,1327.7568
1999-03-24,1323.7853
1999-03-31,1327.4483
1999-04-07,1331.0974
1999-04-14,1329.9203
1999-04-21,1335.5352
1999-04-28,1330.9988
1999-05-05,1334.1758
1999-05-12,1341.1868
1999-05-19,1343.2107
1999-05-26,1341.0706
1999-06-02,1344.9249
1999-06-09,1347.691
1999-06-16,1348.7137
1999-06-23,1347.9956
1999-06-30,1345.2426
1999-07-07,1346.0872
1999-07-14,1349.6683
1999-07-21,1358.8674
1999-07-28,1359.5071
1999-08-04,1362.6201
1999-08-11,1366.4729
1999-08-18,1372.6676
1999-08-25,1371.9725
1999-09-01,1374.2392
1999-09-08,1374.7926
1999-09-15,1377.6164
1999-09-22,1400.1859
1999-09-29,1402.3309
1999-10-06,1403.9778
1999-10-13,1409.4372
1999-10-20,1413.7167
1999-10-27,1415.2889
1999-11-03,1416.5047
1999-11-10,1418.1919
1999-11-17,1424.4753
1999-11-24,1427.7194
1999-12-01,1432.8142
1999-12-08,1448.0914
1999-12-15,1455.7788
1999-12-22,1467.0632
1999-12-29,1469.8806
2000-01-05,1474.3698
2000-01-12,1478.3023
2000-01-19,1486.0339
2000-01-26,1483.4144
2000-02-02,1480.6039
2000-02-09,1481.1415
2000-02-16,1487.2276
2000-02-23,1496.9014
2000-03-01,1506.7153
2000-03-08,1507.075
2000-03-15,1516.25
2000-03-22,1523.319
2000-03-29,1521.9984
2000-04-05,1531.0969
2000-04-12,1534.4277
2000-04-19,1541.3801
2000-04-26,1547.7422
2000-05-03,1553.5591
2000-05-10,1556.7175
2000-05-17,1562.3229
2000-05-24,1571.1132
2000-05-31,1575.174
2000-06-07,1576.1825
2000-06-14,1580.941
2000-06-21,1588.5171
2000-06-28,1593.8196
2000-07-05,1592.8512
2000-07-12,1596.0539
2000-07-19,1601.7875
2000-07-26,1604.7535
2000-08-02,1607.5254
2000-08-09,1606.2778
2000-08-16,1611.3552
2000-08-23,1618.5455
2000-08-30,1620.0104
2000-09-06,1620.0904
2000-09-13,1622.8696
2000-09-20,1628.9611
2000-09-27,1627.0506
2000-10-04,1621.165
2000-10-11,1621.3052
2000-10-18,1625.1881
2000-10-25,1626.7967
2000-11-01,1630.5115
2000-11-08,1629.5469
2000-11-15,1632.1999
2000-11-22,1639.2124
2000-11-29,1637.9513
2000-12-06,1639.2477
2000-12-13,1633.2027
2000-12-20,1640.3342
2000-12-27,1642.4761
2001-01-03,1637.6904
2001-01-10,1636.3176
2001-01-17,1636.6706
2001-01-24,1642.9897
2001-01-31,1651.6472
2001-02-07,1646.9365
2001-02-14,1648.7897
2001-02-21,1656.9543
2001-02-28,1666.7326
2001-03-07,1665.3543
2001-03-14,1660.5894
2001-03-21,1670.7232
2001-03-28,1673.2887
2001-04-04,1675.9098
2001-04-11,1682.3945
2001-04-18,1682.5368
2001-04-25,1681.1286
2001-05-02,1689.3836
2001-05-09,1692.3226
2001-05-16,1692.8185
2001-05-23,1694.4336
2001-05-30,1702.839
2001-06-06,1700.4823
2001-06-13,1696.9407
2001-06-20,1698.3412
2001-06-27,1704.8536
2001-07-04,1699.3779
2001-07-11,1702.9603
2001-07-18,1703.6352
2001-07-25,1701.8606
2001-08-01,1704.128
2001-08-08,1700.8352
2001-08-15,1703.2834
2001-08-22,1704.4024
2001-08-29,1705.9731
2001-09-05,1708.3043
2001-09-12,1714.4477
2001-09-19,1718.4825
2001-09-26,1717.5819
2001-10-03,1708.0784
2001-10-10,1711.035
2001-10-17,1715.9639
2001-10-24,1718.3353
2001-10-31,1727.6779
2001-11-07,1728.5059
2001-11-14,1735.6641
2001-11-21,1742.4566
2001-11-28,1745.4647
2001-12-05,1754.4013
2001-12-12,1767.0192
2001-12-19,1758.8084
2001-12-26,1752.4682
2002-01-02,1754.3371
2002-01-09,1750.6748
2002-01-16,1754.3727
2002-01-23,1757.6291
2002-01-30,1757.9803
2002-02-06,1764.6594
2002-02-13,1767.127
2002-02-20,1770.31
2002-02-27,1765.143
2002-03-06,1763.5344
2002-03-13,1767.3525
2002-03-20,1773.693
2002-03-27,1777.4557
2002-04-03,1776.8595
2002-04-10,1782.2383
2002-04-17,1780.1173
2002-04-24,1784.8348
2002-05-01,1783.5339
2002-05-08,1783.8614
2002-05-15,1787.4729
2002-05-22,1794.2459
2002-05-29,1795.8014
2002-06-05,1801.8064
2002-06-12,1813.7667
2002-06-19,1820.5128
2002-06-26,1823.3404
2002-07-03,1826.1167
2002-07-10,1831.8583
2002-07-17,1833.1649
2002-07-24,1842.5556
2002-07-31,1845.1816
2002-08-07,1852.0179
2002-08-14,1863.9116
2002-08-21,1867.8494
2002-08-28,1877.3905
2002-09-04,1882.6912
2002-09-11,1893.1059
2002-09-18,1903.0672
2002-09-25,1902.3832
2002-10-02,1926.5295
2002-10-09,1938.7573
2002-10-16,1942.5097
2002-10-23,1949.5302
2002-10-30,1959.5944
2002-11-06,1969.5255
2002-11-13,1984.2667
2002-11-20,1974.339
2002-11-27,1986.5117
2002-12-04,1993.7254
2002-12-11,2007.951
2002-12-18,2008.1325
2002-12-25,2012.3879
2003-01-01,2021.3431
2003-01-08,2026.6762
2003-01-15,2028.615
2003-01-22,2033.2495
2003-01-29,2041.8765
2003-02-05,2056.1656
2003-02-12,2068.3769
2003-02-19,2067.5786
2003-02-26,2073.2803
2003-03-05,2079.8346
2003-03-12,2092.8228
2003-03-19,2082.3891
2003-03-26,2077.4893
2003-04-02,2085.37
2003-04-09,2101.7348
2003-04-16,2106.8256
2003-04-23,2107.5743
2003-04-30,2116.9861
2003-05-07,2130.2807
2003-05-14,2134.9314
2003-05-21,2130.4284
2003-05-28,2126.8353
2003-06-04,2140.8659
2003-06-11,2155.658
2003-06-18,2147.7319
2003-06-25,2142.3082
2003-07-02,2169.1024
2003-07-09,2175.2772
2003-07-16,2171.69
2003-07-23,2171.6415
2003-07-30,2189.4847
2003-08-06,2216.4154
2003-08-13,2216.1779
2003-08-20,2221.2604
2003-08-27,2221.454
2003-09-03,2237.7768
2003-09-10,2249.5812
2003-09-17,2241.4238
2003-09-24,2220.751
2003-10-01,2226.6048
2003-10-08,2225.1349
2003-10-15,2223.2429
2003-10-22,2206.5956
2003-10-29,2199.0116
2003-11-05,2205.3119
2003-11-12,2204.6367
2003-11-19,2201.3249
2003-11-26,2200.774
2003-12-03,2199.0341
2003-12-10,2201.4327
2003-12-17,2203.4914
2003-12-24,2208.6362
2003-12-31,2219.4622
2004-01-07,2215.5145
2004-01-14,2217.1848
2004-01-21,2227.2878
2004-01-28,2232.0435
2004-02-04,2236.7961
2004-02-11,2245.9888
2004-02-18,2255.3021
2004-02-25,2257.5694
2004-03-03,2264.0304
2004-03-10,2275.259
2004-03-17,2287.6543
2004-03-24,2293.2424
2004-03-31,2310.304
2004-04-07,2316.3991
2004-04-14,2341.4685
2004-04-21,2352.4078
2004-04-28,2355.0555
2004-05-05,2367.9293
2004-05-12,2383.4512
2004-05-19,2383.1766
2004-05-26,2387.458
2004-06-02,2397.9469
2004-06-09,2405.4921
2004-06-16,2412.1602
2004-06-23,2414.519
2004-06-30,2410.9054
2004-07-07,2404.188
2004-07-14,2418.0413
2004-07-21,2418.614
2004-07-28,2412.1551
2004-08-04,2416.7402
2004-08-11,2429.0643
2004-08-18,2438.4332
2004-08-25,2443.4772
2004-09-01,2452.5372
2004-09-08,2451.2443
2004-09-15,2462.1012
2004-09-22,2477.453
2004-09-29,2475.2173
2004-10-06,2479.3997
2004-10-13,2489.0355
2004-10-20,2499.4437
2004-10-27,2504.745
2004-11-03,2511.1886
2004-11-10,2515.967
2004-11-17,2530.5383
2004-11-24,2530.6007
2004-12-01,2534.7115
2004-12-08,2540.879
2004-12-15,2549.9547
2004-12-22,2558.9237
2004-12-29,2560.7084
2005-01-05,2563.2902
2005-01-12,2572.7249
2005-01-19,2578.2992
2005-01-26,2579.5953
2005-02-02,2584.1522
2005-02-09,2588.9233
2005-02-16,2595.5621
2005-02-23,2621.955
2005-03-02,2630.7481
2005-03-09,2636.2742
2005-03-16,2647.0318
2005-03-23,2657.2075
2005-03-30,2662.1466
2005-04-06,2675.2691
2005-04-13,2674.235
2005-04-20,2687.271
2005-04-27,2686.7666
2005-05-04,2683.9188
2005-05-11,2686.0337
2005-05-18,2692.3788
2005-05-25,2703.6344
2005-06-01,2712.0784
2005-06-08,2717.2907
2005-06-15,2727.8845
2005-06-22,2743.1409
2005-06-29,2745.9257
2005-07-06,2759.8449
2005-07-13,2771.5788
2005-07-20,2785.7972
2005-07-27,2791.5012
2005-08-03,2805.2062
2005-08-10,2810.9752
2005-08-17,2821.275
2005-08-24,2831.6936
2005-08-31,2840.1458
2005-09-07,2840.85
2005-09-14,2838.34
2005-09-21,2845.8016
2005-09-28,2851.6846
2005-10-05,2858.7941
2005-10-12,2863.452
2005-10-19,2871.0931
2005-10-26,2879.6246
2005-11-02,2875.7996
2005-11-09,2884.9151
2005-11-16,2888.8601
2005-11-23,2904.4974
2005-11-30,2903.8519
2005-12-07,2917.4753
2005-12-14,2923.8626
2005-12-21,2924.6388
2005-12-28,2932.7419
2006-01-04,2934.1284
2006-01-11,2938.3102
2006-01-18,2941.1274
2006-01-25,2950.0572
2006-02-01,2956.3604
2006-02-08,2960.7442
2006-02-15,2971.7015
2006-02-22,2982.2012
2006-03-01,2978.6503
2006-03-08,2978.8587
2006-03-15,2989.5354
2006-03-22,3003.2031
2006-03-29,3016.3251
2006-04-05,3018.9723
2006-04-12,3016.0735
2006-04-19,3035.7301
2006-04-26,3043.0047
2006-05-03,3041.3052
2006-05-10,3044.9376
2006-05-17,3055.5402
2006-05-24,3069.3618
2006-05-31,3073.8182
2006-06-07,3076.1882
2006-06-14,3079.578
2006-06-21,3101.5761
2006-06-28,3112.1363
2006-07-05,3106.5556
2006-07-12,3114.8714
2006-07-19,3124.2332
2006-07-26,3128.1901
2006-08-02,3125.2139
2006-08-09,3121.434
2006-08-16,3129.8658
2006-08-23,3139.1661
2006-08-30,3132.0193
2006-09-06,3130.1923
2006-09-13,3124.8931
2006-09-20,3148.7581
2006-09-27,3165.1492
2006-10-04,3293.2916
2006-10-11,3299.3207
2006-10-18,3308.7574
2006-10-25,3316.4981
2006-11-01,3313.6515
2006-11-08,3316.5824
2006-11-15,3329.8254
2006-11-22,3343.3654
2006-11-29,3354.7086
2006-12-06,3346.6351
2006-12-13,3347.6872
2006-12-20,3391.7394
2006-12-27,3394.6005
2007-01-03,3371.4471
2007-01-10,3381.1769
2007-01-17,3387.2209
2007-01-24,3404.3282
2007-01-31,3412.0292
2007-02-07,3405.1078
2007-02-14,3422.9663
2007-02-21,3434.6062
2007-02-28,3424.603
2007-03-07,3407.6149
2007-03-14,3333.4183
2007-03-21,3350.2613
2007-03-28,3358.9384
2007-04-04,3369.414
2007-04-11,3383.1616
2007-04-18,3392.1777
2007-04-25,3402.288
2007-05-02,3403.3378
2007-05-09,3402.1414
2007-05-16,3404.4614
2007-05-23,3419.0344
2007-05-30,3418.2849
2007-06-06,3416.1842
2007-06-13,3412.9377
2007-06-20,3436.1936
2007-06-27,3441.1836
2007-07-04,3438.04
2007-07-11,3443.7863
2007-07-18,3444.3038
2007-07-25,3452.3344
2007-08-01,3456.4714
2007-08-08,3457.758
2007-08-15,3457.2862
2007-08-22,3476.2063
2007-08-29,3484.4058
2007-09-05,3488.8116
2007-09-12,3501.9917
2007-09-19,3501.3878
2007-09-26,3514.4192
2007-10-03,3501.0538
2007-10-10,3503.5327
2007-10-17,3570.8644
2007-10-24,3587.5886
2007-10-31,3590.7931
2007-11-07,3591.9166
2007-11-14,3573.7032
2007-11-21,3586.2918
2007-11-28,3591.3311
2007-12-05,3593.8162
2007-12-12,3585.0724
2007-12-19,3598.0201
2007-12-26,3608.3997
2008-01-02,3610.7059
2008-01-09,3610.621
2008-01-16,3606.1963
2008-01-23,3615.9831
2008-01-30,3621.6237
2008-02-06,3618.7479
2008-02-13,3618.7987
2008-02-20,3634.9985
2008-02-27,3642.2421
2008-03-05,3633.487
2008-03-12,3634.6745
2008-03-19,3660.0497
2008-03-26,3653.4921
2008-04-02,3655.5861
2008-04-09,3661.6033
2008-04-16,3664.3764
2008-04-23,3658.8362
2008-04-30,3660.4146
2008-05-07,3652.1246
2008-05-14,3649.5905
2008-05-21,3657.4191
2008-05-28,3647.4909
2008-06-04,3642.6639
2008-06-11,3650.5989
2008-06-18,3642.3647
2008-06-25,3624.8546
2008-07-02,3626.5018
2008-07-09,3623.6269
2008-07-16,3627.5573
2008-07-23,3638.2482
2008-07-30,3631.8354
2008-08-06,3625.1572
2008-08-13,3623.8191
2008-08-20,3638.6196
2008-08-27,3636.2396
2008-09-03,3628.1196
2008-09-10,3626.3305
2008-09-17,3632.1972
2008-09-24,3630.1877
2008-10-01,3821.1064
2008-10-08,3813.3208
2008-10-15,3826.1078
2008-10-22,3832.7833
2008-10-29,3828.2445
2008-11-05,3820.7943
2008-11-12,3829.022
2008-11-19,3820.878
2008-11-26,3832.2569
2008-12-03,3829.3253
2008-12-10,3829.9461
2008-12-17,3827.5312
2008-12-24,3814.2759
2008-12-31,3799.9653
2009-01-07,3789.9693
2009-01-14,3793.4585
2009-01-21,3804.2239
2009-01-28,3811.0646
2009-02-04,3818.1145
2009-02-11,3828.8375
2009-02-18,3827.3416
2009-02-25,3821.6481
2009-03-04,3832.688
2009-03-11,3844.3306
2009-03-18,3811.3062
2009-03-25,3819.5826
2009-04-01,3824.1624
2009-04-08,3825.8149
2009-04-15,3820.5131
2009-04-22,3811.2998
2009-04-29,3900.1012
2009-05-06,3897.5621
2009-05-13,3874.208
2009-05-20,3867.1949
2009-05-27,3875.4641
2009-06-03,3883.8614
2009-06-10,3879.4498
2009-06-17,3848.3198
2009-06-24,3847.1619
2009-07-01,3857.7987
2009-07-08,3856.1808
2009-07-15,3842.0083
2009-07-22,3827.1002
2009-07-29,3830.1623
2009-08-05,3835.3236
2009-08-12,3838.6898
2009-08-19,3811.0852
2009-08-26,3798.0209
2009-09-02,3787.0228
2009-09-09,3785.6729
2009-09-16,3769.0732
2009-09-23,3751.9475
2009-09-30,3751.3618
2009-10-07,3748.4463
2009-10-14,3737.0704
2009-10-21,3725.854
2009-10-28,3724.4407
2009-11-04,3810.7037
2009-11-11,3816.4404
2009-11-18,3805.7402
2009-11-25,3796.6002
2009-12-02,3798.1833
2009-12-09,3794.6227
2009-12-16,3783.0564
2009-12-23,3756.6557
2009-12-30,3767.3865
2010-01-06,3769.8881
2010-01-13,3762.7593
2010-01-20,3767.0396
2010-01-27,3745.3718
2010-02-03,3739.3087
2010-02-10,3738.453
2010-02-17,3716.1862
2010-02-24,3709.8319
2010-03-03,3705.6291
2010-03-10,3705.4299
2010-03-17,3699.3239
2010-03-24,3692.8181
2010-03-31,3720.5888
2010-04-07,3716.3271
2010-04-14,3717.7651
2010-04-21,3713.168
2010-04-28,3711.2961
2010-05-05,3706.4035
2010-05-12,3712.8861
2010-05-19,3702.5379
2010-05-26,3688.971
2010-06-02,3688.864
2010-06-09,3686.1871
2010-06-16,3686.2146
2010-06-23,3677.1743
2010-06-30,3680.5164
2010-07-07,3674.8605
2010-07-14,3664.1377
2010-07-21,3657.2579
2010-07-28,3652.4998
2010-08-04,3656.6256
2010-08-11,3661.2823
2010-08-18,3653.2479
2010-08-25,3648.3652
2010-09-01,3660.2478
2010-09-08,3656.9788
2010-09-15,3639.3765
2010-09-22,3633.9134
2010-09-29,3634.7625
2010-10-06,3639.7681
2010-10-13,3621.8189
2010-10-20,3618.6619
2010-10-27,3623.8375
2010-11-03,3635.2545
2010-11-10,3614.2503
2010-11-17,3624.8829
2010-11-24,3624.5861
2010-12-01,3626.9525
2010-12-08,3630.9176
2010-12-15,3618.4646
2010-12-22,3602.3154
2010-12-29,3601.8489
2011-01-05,3608.0535
2011-01-12,3624.1695
2011-01-19,3602.3867
2011-01-26,3589.413
2011-02-02,3590.993
2011-02-09,3588.634
2011-02-16,3566.6489
2011-02-23,3560.5369
2011-03-02,3554.2851
2011-03-09,3554.0121
2011-03-16,3541.5276
2011-03-23,3536.5717
2011-03-30,3526.5406
2011-04-06,3528.9277
2011-04-13,3518.231
2011-04-20,3522.9055
2011-04-27,3519.2861
2011-05-04,3515.5417
2011-05-11,3517.3009
2011-05-18,3500.9753
2011-05-25,3504.687
2011-06-01,3508.1394
2011-06-08,3502.6529
2011-06-15,3505.489
2011-06-22,3505.0744
2011-06-29,3494.7733
2011-07-06,3495.772
2011-07-13,3503.479
2011-07-20,3496.1366
2011-07-27,3495.9702
2011-08-03,3492.1494
2011-08-10,3493.9011
2011-08-17,3492.278
2011-08-24,3489.221
2011-08-31,3493.8904
2011-09-07,3490.6802
2011-09-14,3484.3113
2011-09-21,3486.2792
2011-09-28,3492.0433
2011-10-05,3492.2562
2011-10-12,3501.9355
2011-10-19,3499.1498
2011-10-26,3492.6953
2011-11-02,3501.8896
2011-11-09,3512.8671
2011-11-16,3514.9104
2011-11-23,3494.4174
2011-11-30,3498.8536
2011-12-07,3505.3643
2011-12-14,3494.1177
2011-12-21,3478.6619
2011-12-28,3495.7142
2012-01-04,3510.1211
2012-01-11,3514.7788
2012-01-18,3499.509
2012-01-25,3495.2541
2012-02-01,3541.0029
2012-02-08,3539.812
2012-02-15,3538.2311
2012-02-22,3534.0796
2012-02-29,3545.6597
2012-03-07,3550.5953
2012-03-14,3545.869
2012-03-21,3541.0615
2012-03-28,3544.7339
2012-04-04,3533.2131
2012-04-11,3543.1693
2012-04-18,3546.9803
2012-04-25,3536.0823
2012-05-02,3541.7237
2012-05-09,3545.7003
2012-05-16,3546.1799
2012-05-23,3532.9067
2012-05-30,3532.8087
2012-06-06,3540.2851
2012-06-13,3526.3501
2012-06-20,3525.1936
2012-06-27,3530.989
2012-07-04,3524.6402
2012-07-11,3528.7379
2012-07-18,3523.3436
2012-07-25,3521.2963
2012-08-01,3525.9296
2012-08-08,3532.3372
2012-08-15,3526.0176
2012-08-22,3519.0306
2012-08-29,3527.6751
2012-09-05,3526.6619
2012-09-12,3543.2183
2012-09-19,3532.1005
2012-09-26,3518.443
2012-10-03,3527.3306
2012-10-10,3533.5088
2012-10-17,3523.2863
2012-10-24,3521.2788
2012-10-31,3527.6152
2012-11-07,3567.9691
2012-11-14,3555.9911
2012-11-21,3547.4041
2012-11-28,3555.025
2012-12-05,3541.2591
2012-12-12,3538.6799
2012-12-19,3554.5698
2012-12-26,3557.1229
2013-01-02,3563.1612
2013-01-09,3564.53
2013-01-16,3559.8153
2013-01-23,3553.4179
2013-01-30,3562.4295
2013-02-06,3563.3231
2013-02-13,3553.5559
2013-02-20,3544.1604
2013-02-27,3554.7529
2013-03-06,3556.6517
2013-03-13,3547.7682
2013-03-20,3545.0684
2013-03-27,3544.4309
2013-04-03,3555.2419
2013-04-10,3564.7133
2013-04-17,3549.8165
2013-04-24,3544.6444
2013-05-01,3551.7199
2013-05-08,3550.1934
2013-05-15,3547.0141
2013-05-22,3542.3333
2013-05-29,3543.3799
2013-06-05,3543.0044
2013-06-12,3554.3215
2013-06-19,3551.74
2013-06-26,3537.0154
2013-07-03,3538.7775
2013-07-10,3537.6603
2013-07-17,3542.601
2013-07-24,3531.2261
2013-07-31,3535.5898
2013-08-07,3535.2637
2013-08-14,3522.2943
2013-08-21,3525.7475
2013-08-28,3525.4282
2013-09-04,3527.7763
2013-09-11,3530.4587
2013-09-18,3527.6545
2013-09-25,3522.9949
2013-10-02,3524.6272
2013-10-09,3523.4072
2013-10-16,3522.8997
2013-10-23,3523.975
2013-10-30,3524.8907
2013-11-06,3526.037
2013-11-13,3522.6938
2013-11-20,3538.2255
2013-11-27,3532.0789
2013-12-04,3528.7176
2013-12-11,3525.8317
2013-12-18,3535.991
2013-12-25,3533.1454
2014-01-01,3534.3095
2014-01-08,3529.3345
2014-01-15,3532.5108
2014-01-22,3540.4562
2014-01-29,3539.4005
2014-02-05,3536.4488
2014-02-12,3547.2705
2014-02-19,3551.3575
2014-02-26,3543.583
2014-03-05,3549.247
2014-03-12,3556.9805
2014-03-19,3566.314
2014-03-26,3563.7582
2014-04-02,3568.0622
2014-04-09,3568.1567
2014-04-16,3572.3496
2014-04-23,3577.3592
2014-04-30,3580.2182
2014-05-07,3573.8352
2014-05-14,3575.7897
2014-05-21,3586.4748
2014-05-28,3587.2297
2014-06-04,3593.0507
2014-06-11,3596.8451
2014-06-18,3602.2201
2014-06-25,3599.4425
2014-07-02,3603.6899
2014-07-09,3595.7487
2014-07-16,3604.1331
2014-07-23,3608.5846
2014-07-30,3610.4413
2014-08-06,3607.2066
2014-08-13,3608.7864
2014-08-20,3626.5076
2014-08-27,3618.8205
2014-09-03,3616.1308
2014-09-10,3617.2927
2014-09-17,3619.4921
2014-09-24,3625.0818
2014-10-01,3616.7072
2014-10-08,3615.36
2014-10-15,3617.824
2014-10-22,3630.3524
2014-10-29,3620.8991
2014-11-05,3620.541
2014-11-12,3628.2141
2014-11-19,3630.2792
2014-11-26,3626.6357
2014-12-03,3630.3546
2014-12-10,3631.7244
2014-12-17,3638.2184
2014-12-24,3639.3788
2014-12-31,3649.1733
2015-01-07,3645.0556
2015-01-14,3649.769
2015-01-21,3656.4366
2015-01-28,3661.2846
2015-02-04,3658.3793
2015-02-11,3664.8901
2015-02-18,3671.2477
2015-02-25,3694.1125
2015-03-04,3694.9553
2015-03-11,3703.6459
2015-03-18,3712.8885
2015-03-25,3713.786
2015-04-01,3721.2964
2015-04-08,3719.7423
2015-04-15,3718.3631
2015-04-22,3720.8165
2015-04-29,3721.7953
2015-05-06,3721.2492
2015-05-13,3721.3149
2015-05-20,3732.5235
2015-05-27,3735.9334
2015-06-03,3742.2527
2015-06-10,3744.7172
2015-06-17,3749.3425
2015-06-24,3750.7229
2015-07-01,3757.8506
2015-07-08,3756.4321
2015-07-15,3757.2076
2015-07-22,3765.2185
2015-07-29,3768.4484
2015-08-05,3765.923
2015-08-12,3776.7291
2015-08-19,3782.5305
2015-08-26,3778.7019
2015-09-02,3784.057
2015-09-09,3785.5489
2015-09-16,3790.7053
2015-09-23,3797.7335
2015-09-30,3809.4013
2015-10-07,3803.7634
2015-10-14,3805.2662
2015-10-21,3813.5446
2015-10-28,3817.7788
2015-11-04,3836.5014
2015-11-11,3842.1263
2015-11-18,3849.9369
2015-11-25,3851.5276
2015-12-02,3855.2189
2015-12-09,3860.2592
2015-12-16,3868.1003
2015-12-23,3877.8382
2015-12-30,3881.5532
2016-01-06,3882.1161
2016-01-13,3881.1698
2016-01-20,3891.6142
2016-01-27,3899.871
2016-02-03,3903.5069
2016-02-10,3908.4253
2016-02-17,3916.5952
