DATE,TOTBKCR
1994-04-06,3055.6207
1994-04-13,3054.7909
1994-04-20,3060.3616
1994-04-27,3057.6319
1994-05-04,3055.3731
1994-05-11,3062.3159
1994-05-18,3059.2678
1994-05-25,3063.6637
1994-06-01,3066.8732
1994-06-08,3064.5754
1994-06-15,3079.2631
1994-06-22,3078.6645
1994-06-29,3085.0419
1994-07-06,3096.133
1994-07-13,3102.0878
1994-07-20,3105.5479
1994-07-27,3109.872
1994-08-03,3103.8775
1994-08-10,3108.5531
1994-08-17,3115.3716
1994-08-24,3118.8486
1994-08-31,3127.2542
1994-09-07,3119.2283
1994-09-14,3129.2855
1994-09-21,3135.9673
1994-09-28,3131.3396
1994-10-05,3132.467
1994-10-12,3136.4481
1994-10-19,3141.5122
1994-10-26,3142.0347
1994-11-02,3147.5402
1994-11-09,3142.9612
1994-11-16,3153.7709
1994-11-23,3149.4292
1994-11-30,3156.9374
1994-12-07,3160.2483
1994-12-14,3166.6747
1994-12-21,3180.3399
1994-12-28,3182.4651
1995-01-04,3188.131
1995-01-11,3194.5984
1995-01-18,3200.659
1995-01-25,3204.2991
1995-02-01,3210.8302
1995-02-08,3203.9528
1995-02-15,3205.4071
1995-02-22,3206.8038
1995-03-01,3210.8217
1995-03-08,3206.7216
1995-03-15,3217.8601
1995-03-22,3216.3257
1995-03-29,3216.2085
1995-04-05,3256.8229
1995-04-12,3263.3458
1995-04-19,3274.5726
1995-04-26,3277.2803
1995-05-03,3278.9655
1995-05-10,3284.5343
1995-05-17,3281.4923
1995-05-24,3293.2842
1995-05-31,3299.9565
1995-06-07,3299.4001
1995-06-14,3301.189
1995-06-21,3311.1382
1995-06-28,3309.3925
1995-07-05,3322.9811
1995-07-12,3330.0996
1995-07-19,3332.8753
1995-07-26,3338.8565
1995-08-02,3340.2527
1995-08-09,3348.31
1995-08-16,3354.1998
1995-08-23,3361.2261
1995-08-30,3356.5019
1995-09-06,3361.095
1995-09-13,3367.3633
1995-09-20,3380.3773
1995-09-27,3381.3688
1995-10-04,3370.3988
1995-10-11,3371.1785
1995-10-18,3369.8644
1995-10-25,3381.4034
1995-11-01,3384.7824
1995-11-08,3381.3622
1995-11-15,3386.9935
1995-11-22,3393.3434
1995-11-29,3385.3377
1995-12-06,3389.6717
1995-12-13,3394.7809
1995-12-20,3405.9168
1995-12-27,3404.741
1996-01-03,3411.416
1996-01-10,3418.1187
1996-01-17,3416.4593
1996-01-24,3418.415
1996-01-31,3423.5115
1996-02-07,3422.257
1996-02-14,3430.5639
1996-02-21,3439.3111
1996-02-28,3440.5594
1996-03-06,3423.993
1996-03-13,3437.3054
1996-03-20,3446.6133
1996-03-27,3453.0884
1996-04-03,3441.9518
1996-04-10,3456.7098
1996-04-17,3460.9562
1996-04-24,3466.7661
1996-05-01,3468.0817
1996-05-08,3465.8454
1996-05-15,3469.5162
1996-05-22,3473.5578
1996-05-29,3464.7186
1996-06-05,3468.2377
1996-06-12,3480.8048
1996-06-19,3483.3494
1996-06-26,3490.8087
1996-07-03,3490.2443
1996-07-10,3496.8475
1996-07-17,3484.7351
1996-07-24,3491.0264
1996-07-31,3479.161
1996-08-07,3494.6951
1996-08-14,3496.5299
1996-08-21,3499.5565
1996-08-28,3497.3952
1996-09-04,3503.9053
1996-09-11,3514.5322
1996-09-18,3507.1814
1996-09-25,3529.9757
1996-10-02,3548.4589
1996-10-09,3549.5147
1996-10-16,3552.798
1996-10-23,3549.0412
1996-10-30,3547.5821
1996-11-06,3555.2018
1996-11-13,3562.0926
1996-11-20,3565.6064
1996-11-27,3582.2692
1996-12-04,3576.5356
1996-12-11,3586.557
1996-12-18,3583.8913
1996-12-25,3591.3172
1997-01-01,3596.3179
1997-01-08,3609.5257
1997-01-15,3604.2843
1997-01-22,3618.1027
1997-01-29,3617.6452
1997-02-05,3620.8305
1997-02-12,3624.7855
1997-02-19,3630.3836
1997-02-26,3628.8653
1997-03-05,3638.0988
1997-03-12,3652.7521
1997-03-19,3655.7288
1997-03-26,3672.1714
1997-04-02,3670.3496
1997-04-09,3679.0788
1997-04-16,3695.4468
1997-04-23,3704.1986
1997-04-30,3724.0764
1997-05-07,3712.8196
1997-05-14,3718.5088
1997-05-21,3724.4377
1997-05-28,3728.8211
1997-06-04,3735.2695
1997-06-11,3742.6452
1997-06-18,3743.9269
1997-06-25,3752.4878
1997-07-02,3767.5843
1997-07-09,3765.1756
1997-07-16,3772.3271
1997-07-23,3774.913
1997-07-30,3782.4338
1997-08-06,3778.3239
1997-08-13,3771.8319
1997-08-20,3789.1708
1997-08-27,3793.8093
1997-09-03,3806.5478
1997-09-10,3808.3915
1997-09-17,3813.0906
1997-09-24,3815.5291
1997-10-01,3823.2284
1997-10-08,3827.8422
1997-10-15,3822.9624
1997-10-22,3830.8899
1997-10-29,3834.7017
1997-11-05,3851.9302
1997-11-12,3862.3139
1997-11-19,3855.9526
1997-11-26,3878.4495
1997-12-03,3874.1737
1997-12-10,3865.522
1997-12-17,3878.1591
1997-12-24,3897.6546
1997-12-31,3905.918
1998-01-07,3915.1395
1998-01-14,3916.4493
1998-01-21,3933.7382
1998-01-28,3929.4417
1998-02-04,3940.2115
1998-02-11,3943.6452
1998-02-18,3953.632
1998-02-25,3962.8091
1998-03-04,3988.6848
1998-03-11,3990.4239
1998-03-18,3989.2972
1998-03-25,3995.4913
1998-04-01,4015.035
1998-04-08,4009.24
1998-04-15,4006.51
1998-04-22,3993.9965
1998-04-29,4011.2965
1998-05-06,4028.5356
1998-05-13,4017.1808
1998-05-20,4019.447
1998-05-27,4028.6504
1998-06-03,4035.9183
1998-06-10,4032.3658
1998-06-17,4034.3966
1998-06-24,4042.8904
1998-07-01,4056.5226
1998-07-08,4042.2863
1998-07-15,4049.7501
1998-07-22,4050.3772
1998-07-29,4066.4802
1998-08-05,4074.5708
1998-08-12,4085.0413
1998-08-19,4091.3755
1998-08-26,4109.6954
1998-09-02,4125.4113
1998-09-09,4111.0591
1998-09-16,4118.0608
1998-09-23,4132.8084
1998-09-30,4132.56
1998-10-07,4134.3534
1998-10-14,4156.5129
1998-10-21,4184.213
1998-10-28,4206.123
1998-11-04,4218.8695
1998-11-11,4224.5251
1998-11-18,4229.0632
1998-11-25,4236.3944
1998-12-02,4233.2975
1998-12-09,4244.0648
1998-12-16,4233.8717
1998-12-23,4232.4883
1998-12-30,4244.7068
1999-01-06,4247.9449
1999-01-13,4255.8635
1999-01-20,4251.1458
1999-01-27,4240.8634
1999-02-03,4239.9755
1999-02-10,4243.8874
1999-02-17,4234.6896
1999-02-24,4233.9907
1999-03-03,4246.2692
1999-03-10,4250.7943
1999-03-17,4258.2282
1999-03-24,4269.7253
1999-03-31,4274.1436
1999-04-07,4268.0603
1999-04-14,4281.8932
1999-04-21,4284.3925
1999-04-28,4272.8207
1999-05-05,4275.6718
1999-05-12,4286.3678
1999-05-19,4281.4759
1999-05-26,4287.3095
1999-06-02,4291.2365
1999-06-09,4296.8766
1999-06-16,4317.2823
1999-06-23,4329.9479
1999-06-30,4328.3491
1999-07-07,4320.4932
1999-07-14,4334.439
1999-07-21,4339.0086
1999-07-28,4326.4246
1999-08-04,4326.919
1999-08-11,4341.4224
1999-08-18,4354.5221
1999-08-25,4360.3147
1999-09-01,4370.8037
1999-09-08,4359.279
1999-09-15,4375.556
1999-09-22,4400.2557
1999-09-29,4398.1337
1999-10-06,4401.3621
1999-10-13,4407.824
1999-10-20,4419.0558
1999-10-27,4426.8285
1999-11-03,4424.5625
1999-11-10,4432.343
1999-11-17,4452.8839
1999-11-24,4463.7776
1999-12-01,4472.2266
1999-12-08,4477.1015
1999-12-15,4496.65
1999-12-22,4521.5838
1999-12-29,4523.4873
2000-01-05,4513.6128
2000-01-12,4529.7085
2000-01-19,4543.2027
2000-01-26,4553.1012
2000-02-02,4551.5018
2000-02-09,4546.9924
2000-02-16,4555.2133
2000-02-23,4567.5795
2000-03-01,4585.4942
2000-03-08,4589.6095
2000-03-15,4617.9551
2000-03-22,4626.1153
2000-03-29,4620.2123
2000-04-05,4634.4452
2000-04-12,4645.8052
2000-04-19,4657.5192
2000-04-26,4672.0191
2000-05-03,4680.6607
2000-05-10,4695.7638
2000-05-17,4697.4363
2000-05-24,4721.2654
2000-05-31,4719.8835
2000-06-07,4725.7898
2000-06-14,4734.2699
2000-06-21,4762.0932
2000-06-28,4753.4824
2000-07-05,4762.7848
2000-07-12,4766.9953
2000-07-19,4780.017
2000-07-26,4787.7813
2000-08-02,4791.3106
2000-08-09,4792.4397
2000-08-16,4805.8618
2000-08-23,4811.4887
2000-08-30,4805.1151
2000-09-06,4818.049
2000-09-13,4807.1195
2000-09-20,4844.9267
2000-09-27,4838.2115
2000-10-04,4818.3765
2000-10-11,4819.2545
2000-10-18,4813.4687
2000-10-25,4816.7595
2000-11-01,4824.7379
2000-11-08,4813.135
2000-11-15,4833.9975
2000-11-22,4841.4395
2000-11-29,4838.6747
2000-12-06,4841.0798
2000-12-13,4850.6963
2000-12-20,4869.1846
2000-12-27,4883.7557
2001-01-03,4888.7202
2001-01-10,4887.7721
2001-01-17,4894.2203
2001-01-24,4903.1391
2001-01-31,4918.0481
2001-02-07,4896.7864
2001-02-14,4901.6031
2001-02-21,4902.4449
2001-02-28,4915.7328
2001-03-07,4911.1795
2001-03-14,4901.1475
2001-03-21,4914.2428
2001-03-28,4921.1726
2001-04-04,4914.248
2001-04-11,4929.8668
2001-04-18,4926.4047
2001-04-25,4941.2289
2001-05-02,4946.2292
2001-05-09,4943.8972
2001-05-16,4952.7387
2001-05-23,4955.045
2001-05-30,4962.2687
2001-06-06,4962.7265
2001-06-13,4950.4992
2001-06-20,4948.7706
2001-06-27,4953.2089
2001-07-04,4936.0366
2001-07-11,4945.1206
2001-07-18,4949.9041
2001-07-25,4952.2911
2001-08-01,4964.4688
2001-08-08,4946.8458
2001-08-15,4945.7466
2001-08-22,4947.4799
2001-08-29,4952.5845
2001-09-05,4962.3745
2001-09-12,5101.1878
2001-09-19,5031.2024
2001-09-26,5008.8349
2001-10-03,5006.1981
2001-10-10,4995.0222
2001-10-17,5000.6183
2001-10-24,4991.9135
2001-10-31,5020.1932
2001-11-07,5021.6314
2001-11-14,5023.0655
2001-11-21,5034.8964
2001-11-28,5032.959
2001-12-05,5069.9092
2001-12-12,5070.3849
2001-12-19,5059.1648
2001-12-26,5063.0745
2002-01-02,5064.171
2002-01-09,5054.7052
2002-01-16,5039.4645
2002-01-23,5038.9404
2002-01-30,5033.3058
2002-02-06,5056.7629
2002-02-13,5052.995
2002-02-20,5057.4657
2002-02-27,5055.4513
2002-03-06,5050.0979
2002-03-13,5049.9678
2002-03-20,5085.2358
2002-03-27,5081.2163
2002-04-03,5073.7376
2002-04-10,5080.7031
2002-04-17,5082.5306
2002-04-24,5078.0098
2002-05-01,5066.1502
2002-05-08,5067.2078
2002-05-15,5085.0131
2002-05-22,5091.9798
2002-05-29,5089.7329
2002-06-05,5105.5414
2002-06-12,5109.5754
2002-06-19,5120.5711
2002-06-26,5123.5658
2002-07-03,5113.639
2002-07-10,5126.7292
2002-07-17,5126.0844
2002-07-24,5154.0925
2002-07-31,5157.8
2002-08-07,5168.316
2002-08-14,5187.8084
2002-08-21,5199.001
2002-08-28,5222.7318
2002-09-04,5247.8799
2002-09-11,5229.8124
2002-09-18,5247.0079
2002-09-25,5262.8485
2002-10-02,5306.5958
2002-10-09,5319.1495
2002-10-16,5322.0471
2002-10-23,5348.9158
2002-10-30,5354.5277
2002-11-06,5374.1784
2002-11-13,5395.981
2002-11-20,5388.4974
2002-11-27,5412.5078
2002-12-04,5424.1677
2002-12-11,5466.5814
2002-12-18,5449.5259
2002-12-25,5463.6173
2003-01-01,5464.6347
2003-01-08,5478.6994
2003-01-15,5470.0147
2003-01-22,5466.1699
2003-01-29,5454.6012
2003-02-05,5493.7078
2003-02-12,5505.7595
2003-02-19,5511.6608
2003-02-26,5516.6402
2003-03-05,5536.2566
2003-03-12,5549.7803
2003-03-19,5529.5083
2003-03-26,5522.7825
2003-04-02,5556.83
2003-04-09,5561.0273
2003-04-16,5563.7147
2003-04-23,5600.1141
2003-04-30,5624.8074
2003-05-07,5633.1451
2003-05-14,5645.8697
2003-05-21,5643.1468
2003-05-28,5659.3938
2003-06-04,5673.1149
2003-06-11,5684.8364
2003-06-18,5688.7104
2003-06-25,5679.7945
2003-07-02,5751.8888
2003-07-09,5747.1372
2003-07-16,5703.9168
2003-07-23,5730.2658
2003-07-30,5737.3336
2003-08-06,5755.3531
2003-08-13,5730.4016
2003-08-20,5735.5029
2003-08-27,5721.7169
2003-09-03,5749.9686
2003-09-10,5751.484
2003-09-17,5735.8043
2003-09-24,5709.5026
2003-10-01,5718.2034
2003-10-08,5694.3346
2003-10-15,5708.0767
2003-10-22,5702.7523
2003-10-29,5689.7824
2003-11-05,5720.8215
2003-11-12,5734.6639
2003-11-19,5725.361
2003-11-26,5729.774
2003-12-03,5724.8204
2003-12-10,5735.5749
2003-12-17,5822.0193
2003-12-24,5814.2312
2003-12-31,5809.2829
2004-01-07,5800.9018
2004-01-14,5801.4505
2004-01-21,5826.4291
2004-01-28,5830.2962
2004-02-04,5834.591
2004-02-11,5855.6405
2004-02-18,5943.1084
2004-02-25,5931.6035
2004-03-03,5933.8208
2004-03-10,5955.9728
2004-03-17,5964.2363
2004-03-24,5996.1229
2004-03-31,6016.3927
2004-04-07,6001.3655
2004-04-14,6029.2796
2004-04-21,6046.7572
2004-04-28,6050.9309
2004-05-05,6063.8732
2004-05-12,6062.3183
2004-05-19,6065.5973
2004-05-26,6074.4834
2004-06-02,6067.4811
2004-06-09,6088.15
2004-06-16,6110.9662
2004-06-23,6114.7224
2004-06-30,6129.0862
2004-07-07,6127.786
2004-07-14,6149.6794
2004-07-21,6144.1213
2004-07-28,6123.5546
2004-08-04,6125.5237
2004-08-11,6153.9876
2004-08-18,6171.5257
2004-08-25,6184.6584
2004-09-01,6198.9021
2004-09-08,6206.2001
2004-09-15,6235.5779
2004-09-22,6246.6337
2004-09-29,6235.417
2004-10-06,6236.6205
2004-10-13,6258.2461
2004-10-20,6266.9894
2004-10-27,6269.5698
2004-11-03,6269.8669
2004-11-10,6279.5733
2004-11-17,6292.7009
2004-11-24,6316.0468
2004-12-01,6335.9367
2004-12-08,6339.1786
2004-12-15,6357.1062
2004-12-22,6379.7459
2004-12-29,6398.3077
2005-01-05,6454.6589
2005-01-12,6473.5296
2005-01-19,6504.6736
2005-01-26,6504.0618
2005-02-02,6519.0357
2005-02-09,6525.4208
2005-02-16,6542.2799
2005-02-23,6585.3889
2005-03-02,6590.9325
2005-03-09,6601.0272
2005-03-16,6635.0129
2005-03-23,6647.9277
2005-03-30,6628.2589
2005-04-06,6638.712
2005-04-13,6642.3085
2005-04-20,6680.1607
2005-04-27,6671.9811
2005-05-04,6674.1569
2005-05-11,6702.4557
2005-05-18,6714.62
2005-05-25,6745.7587
2005-06-01,6741.9189
2005-06-08,6754.4043
2005-06-15,6705.1532
2005-06-22,6767.2438
2005-06-29,6774.3947
2005-07-06,6789.4804
2005-07-13,6824.2435
2005-07-20,6856.9237
2005-07-27,6862.0381
2005-08-03,6878.8265
2005-08-10,6885.1679
2005-08-17,6904.5715
2005-08-24,6918.421
2005-08-31,6911.4464
2005-09-07,6912.9543
2005-09-14,6920.0857
2005-09-21,6960.0992
2005-09-28,6961.8462
2005-10-05,6960.4898
2005-10-12,6963.9688
2005-10-19,6987.5105
2005-10-26,6981.5017
2005-11-02,6959.1247
2005-11-09,6964.2129
2005-11-16,6995.2481
2005-11-23,7018.2817
2005-11-30,6999.052
2005-12-07,7045.223
2005-12-14,7062.5775
2005-12-21,7073.7735
2005-12-28,7094.498
2006-01-04,7082.0812
2006-01-11,7088.2551
2006-01-18,7119.3142
2006-01-25,7144.617
2006-02-01,7150.7862
2006-02-08,7142.372
2006-02-15,7165.3651
2006-02-22,7183.1837
2006-03-01,7202.4118
2006-03-08,7181.4169
2006-03-15,7218.6308
2006-03-22,7232.7842
2006-03-29,7237.3933
2006-04-05,7256.1239
2006-04-12,7294.1696
2006-04-19,7333.5341
2006-04-26,7342.5359
2006-05-03,7358.9146
2006-05-10,7366.5147
2006-05-17,7395.0066
2006-05-24,7420.4424
2006-05-31,7421.0987
2006-06-07,7414.5555
2006-06-14,7446.2135
2006-06-21,7443.217
2006-06-28,7429.4751
2006-07-05,7438.2038
2006-07-12,7450.7846
2006-07-19,7487.1109
2006-07-26,7496.9434
2006-08-02,7508.7104
2006-08-09,7498.8022
2006-08-16,7528.792
2006-08-23,7553.193
2006-08-30,7544.1029
2006-09-06,7546.549
2006-09-13,7514.6032
2006-09-20,7548.0008
2006-09-27,7525.5375
2006-10-04,7671.9765
2006-10-11,7694.742
2006-10-18,7698.1956
2006-10-25,7705.4459
2006-11-01,7736.0741
2006-11-08,7718.3585
2006-11-15,7730.0959
2006-11-22,7767.8659
2006-11-29,7778.8527
2006-12-06,7792.6516
2006-12-13,7796.033
2006-12-20,7873.5469
2006-12-27,7876.5984
2007-01-03,7854.7035
2007-01-10,7868.0457
2007-01-17,7881.5057
2007-01-24,7893.5239
2007-01-31,7908.4748
2007-02-07,7908.2437
2007-02-14,7927.4203
2007-02-21,7941.0469
2007-02-28,7960.1318
2007-03-07,7938.466
2007-03-14,7854.0072
2007-03-21,7865.2713
2007-03-28,7895.9012
2007-04-04,7927.6714
2007-04-11,7946.3024
2007-04-18,7951.7118
2007-04-25,7965.2738
2007-05-02,7969.8951
2007-05-09,7972.9991
2007-05-16,7982.7739
2007-05-23,8006.8459
2007-05-30,8023.5546
2007-06-06,8013.6232
2007-06-13,8036.5995
2007-06-20,8083.3046
2007-06-27,8083.6132
2007-07-04,8111.2493
2007-07-11,8112.5573
2007-07-18,8123.5525
2007-07-25,8149.7082
2007-08-01,8155.8681
2007-08-08,8175.257
2007-08-15,8205.5251
2007-08-22,8267.0669
2007-08-29,8293.7857
2007-09-05,8317.8188
2007-09-12,8352.1299
2007-09-19,8351.9702
2007-09-26,8375.1218
2007-10-03,8360.9639
2007-10-10,8392.1257
2007-10-17,8446.8642
2007-10-24,8475.1596
2007-10-31,8471.4831
2007-11-07,8489.6499
2007-11-14,8500.7147
2007-11-21,8529.3668
2007-11-28,8538.4392
2007-12-05,8541.6178
2007-12-12,8552.5379
2007-12-19,8579.8952
2007-12-26,8586.6738
2008-01-02,8599.5464
2008-01-09,8596.1217
2008-01-16,8567.5693
2008-01-23,8605.1352
2008-01-30,8600.0621
2008-02-06,8609.3566
2008-02-13,8627.552
2008-02-20,8657.763
2008-02-27,8665.7076
2008-03-05,8658.2119
2008-03-12,8672.0498
2008-03-19,8713.9409
2008-03-26,8711.052
2008-04-02,8676.8118
2008-04-09,8684.2091
2008-04-16,8690.4932
2008-04-23,8715.8025
2008-04-30,8722.3652
2008-05-07,8707.1916
2008-05-14,8706.1264
2008-05-21,8706.8887
2008-05-28,8690.5816
2008-06-04,8689.518
2008-06-11,8701.0185
2008-06-18,8698.1967
2008-06-25,8691.9765
2008-07-02,8693.1579
2008-07-09,8692.8977
2008-07-16,8706.0515
2008-07-23,8690.7155
2008-07-30,8694.8623
2008-08-06,8678.5235
2008-08-13,8685.6315
2008-08-20,8691.9742
2008-08-27,8699.1374
2008-09-03,8677.0602
2008-09-10,8676.7763
2008-09-17,8752.8391
2008-09-24,8831.3167
2008-10-01,9130.9095
2008-10-08,9123.9851
2008-10-15,9178.954
2008-10-22,9245.6118
2008-10-29,9238.7301
2008-11-05,9166.4818
2008-11-12,9151.839
2008-11-19,9053.5223
2008-11-26,9075.2128
2008-12-03,9063.1051
2008-12-10,9046.5781
2008-12-17,9033.7035
2008-12-24,9032.5527
2008-12-31,8996.379
2009-01-07,8983.2442
2009-01-14,9030.9785
2009-01-21,9059.5472
2009-01-28,9058.7052
2009-02-04,9074.7976
2009-02-11,9059.0728
2009-02-18,9077.9343
2009-02-25,9053.9437
2009-03-04,9058.06
2009-03-11,9080.5161
2009-03-18,9022.0958
2009-03-25,9011.4998
2009-04-01,9004.6587
2009-04-08,8987.8198
2009-04-15,8979.6749
2009-04-22,8954.1566
2009-04-29,9056.7602
2009-05-06,9066.9651
2009-05-13,9027.2647
2009-05-20,9034.9301
2009-05-27,9043.9393
2009-06-03,9054.4
2009-06-10,9032.5354
2009-06-17,9035.9918
2009-06-24,9022.8294
2009-07-01,9006.991
2009-07-08,8994.9497
2009-07-15,8975.3591
2009-07-22,8950.0477
2009-07-29,8949.2662
2009-08-05,8951.003
2009-08-12,8956.9032
2009-08-19,8913.7235
2009-08-26,8899.6395
2009-09-02,8881.7146
2009-09-09,8877.8368
2009-09-16,8860.1123
2009-09-23,8836.1464
2009-09-30,8781.462
2009-10-07,8762.9393
2009-10-14,8756.0165
2009-10-21,8761.6433
2009-10-28,8737.0716
2009-11-04,8833.2889
2009-11-11,8838.0385
2009-11-18,8824.2912
2009-11-25,8797.9434
2009-12-02,8803.1553
2009-12-09,8811.3156
2009-12-16,8798.0544
2009-12-23,8751.9451
2009-12-30,8766.7103
2010-01-06,8741.7362
2010-01-13,8716.6707
2010-01-20,8718.8592
2010-01-27,8692.4698
2010-02-03,8679.0983
2010-02-10,8683.1362
2010-02-17,8650.5363
2010-02-24,8624.645
2010-03-03,8608.4571
2010-03-10,8608.8214
2010-03-17,8608.9898
2010-03-24,8603.5941
2010-03-31,9025.3134
2010-04-07,9014.6747
2010-04-14,9034.9671
2010-04-21,9028.7192
2010-04-28,9012.9368
2010-05-05,8984.1859
2010-05-12,9000.0589
2010-05-19,8980.481
2010-05-26,8946.2081
2010-06-02,8928.0985
2010-06-09,8940.4685
2010-06-16,8927.9453
2010-06-23,8929.1792
2010-06-30,8934.4755
2010-07-07,8933.8628
2010-07-14,8960.4501
2010-07-21,8987.0659
2010-07-28,8968.3347
2010-08-04,8985.8282
2010-08-11,9005.1487
2010-08-18,8984.7546
2010-08-25,8983.829
2010-09-01,9003.1972
2010-09-08,9005.0277
2010-09-15,8987.1502
2010-09-22,8981.3462
2010-09-29,8974.7605
2010-10-06,9004.686
2010-10-13,8996.0093
2010-10-20,8998.943
2010-10-27,9001.1872
2010-11-03,9019.9188
2010-11-10,9006.7401
2010-11-17,9018.8768
2010-11-24,9016.9463
2010-12-01,9021.6124
2010-12-08,9022.0438
2010-12-15,8981.8241
2010-12-22,8971.7928
2010-12-29,8960.9366
2011-01-05,8942.2337
2011-01-12,8977.5672
2011-01-19,8958.7413
2011-01-26,8939.224
2011-02-02,8922.8871
2011-02-09,8924.1086
2011-02-16,8910.8035
2011-02-23,8910.6833
2011-03-02,8905.7536
2011-03-09,8915.3338
2011-03-16,8910.6965
2011-03-23,8911.0143
2011-03-30,8914.2966
2011-04-06,8923.561
2011-04-13,8924.7158
2011-04-20,8940.2978
2011-04-27,8932.0764
2011-05-04,8931.8457
2011-05-11,8939.2895
2011-05-18,8907.599
2011-05-25,8922.1412
2011-06-01,8942.779
2011-06-08,8932.9966
2011-06-15,8937.94
2011-06-22,8924.8877
2011-06-29,8916.3338
2011-07-06,8927.2933
2011-07-13,8950.7906
2011-07-20,8948.0855
2011-07-27,8959.518
2011-08-03,8955.6307
2011-08-10,8980.0194
2011-08-17,8994.1185
2011-08-24,8996.8544
2011-08-31,9000.6567
2011-09-07,9012.3422
2011-09-14,9006.3093
2011-09-21,9005.9329
2011-09-28,9007.9823
2011-10-05,9019.8289
2011-10-12,9033.3496
2011-10-19,9040.8084
2011-10-26,9059.5113
2011-11-02,9080.8462
2011-11-09,9078.087
2011-11-16,9093.8962
2011-11-23,9094.896
2011-11-30,9099.5171
2011-12-07,9094.8804
2011-12-14,9103.6838
2011-12-21,9095.9437
2011-12-28,9116.4469
2012-01-04,9158.3188
2012-01-11,9179.4591
2012-01-18,9152.3878
2012-01-25,9159.082
2012-02-01,9249.9835
2012-02-08,9251.3308
2012-02-15,9266.3263
2012-02-22,9268.2731
2012-02-29,9304.5377
2012-03-07,9292.6601
2012-03-14,9297.6628
2012-03-21,9288.9077
2012-03-28,9305.3517
2012-04-04,9330.5872
2012-04-11,9344.9401
2012-04-18,9336.0309
2012-04-25,9327.3368
2012-05-02,9346.4979
2012-05-09,9361.6836
2012-05-16,9364.0429
2012-05-23,9370.6686
2012-05-30,9376.3994
2012-06-06,9394.0618
2012-06-13,9375.7806
2012-06-20,9373.0551
2012-06-27,9396.3922
2012-07-04,9409.7617
2012-07-11,9434.212
2012-07-18,9423.4259
2012-07-25,9434.2408
2012-08-01,9456.2953
2012-08-08,9468.637
2012-08-15,9464.2343
2012-08-22,9462.9088
2012-08-29,9475.7957
2012-09-05,9491.1439
2012-09-12,9506.4001
2012-09-19,9501.2809
2012-09-26,9498.7905
2012-10-03,9508.1001
2012-10-10,9522.6587
2012-10-17,9508.1056
2012-10-24,9507.6236
2012-10-31,9535.9071
2012-11-07,9578.6692
2012-11-14,9579.7373
2012-11-21,9573.2458
2012-11-28,9570.462
2012-12-05,9584.9617
2012-12-12,9595.9591
2012-12-19,9636.8272
2012-12-26,9647.5527
2013-01-02,9666.7469
2013-01-09,9651.5111
2013-01-16,9640.8287
2013-01-23,9647.9566
2013-01-30,9671.5755
2013-02-06,9675.5808
2013-02-13,9674.5271
2013-02-20,9654.8756
2013-02-27,9662.1775
2013-03-06,9668.5421
2013-03-13,9669.5958
2013-03-20,9653.5178
2013-03-27,9664.9819
2013-04-03,9715.2918
2013-04-10,9729.8807
2013-04-17,9724.7334
2013-04-24,9725.6373
2013-05-01,9740.498
2013-05-08,9720.528
2013-05-15,9732.4903
2013-05-22,9727.8679
2013-05-29,9720.6721
2013-06-05,9739.8668
2013-06-12,9742.892
2013-06-19,9743.4968
2013-06-26,9727.0322
2013-07-03,9722.7202
2013-07-10,9711.0588
2013-07-17,9732.0686
2013-07-24,9732.2528
2013-07-31,9735.965
2013-08-07,9720.7462
2013-08-14,9719.9822
2013-08-21,9717.1013
2013-08-28,9713.7975
2013-09-04,9714.0574
2013-09-11,9724.2763
2013-09-18,9735.9375
2013-09-25,9723.1662
2013-10-02,9748.6064
2013-10-09,9746.094
2013-10-16,9766.2821
2013-10-23,9761.8218
2013-10-30,9768.2195
2013-11-06,9776.5489
2013-11-13,9787.8782
2013-11-20,9793.8067
2013-11-27,9815.0751
2013-12-04,9797.7052
2013-12-11,9815.0613
2013-12-18,9825.8631
2013-12-25,9844.3053
2014-01-01,9846.655
2014-01-08,9845.131
2014-01-15,9846.9853
2014-01-22,9869.3237
2014-01-29,9875.2953
2014-02-05,9899.2415
2014-02-12,9921.1266
2014-02-19,9952.8927
2014-02-26,9962.3853
2014-03-05,9989.9418
2014-03-12,10006.4878
2014-03-19,10018.5241
2014-03-26,10028.4713
2014-04-02,10029.2304
2014-04-09,10039.3064
2014-04-16,10055.9724
2014-04-23,10067.4871
2014-04-30,10080.2196
2014-05-07,10085.2483
2014-05-14,10107.9901
2014-05-21,10122.1342
2014-05-28,10139.8912
2014-06-04,10143.6914
2014-06-11,10167.6745
2014-06-18,10178.1663
2014-06-25,10186.7331
2014-07-02,10239.4764
2014-07-09,10239.1007
2014-07-16,10242.9285
2014-07-23,10254.1154
2014-07-30,10268.5837
2014-08-06,10281.8618
2014-08-13,10290.441
2014-08-20,10313.6911
2014-08-27,10310.8124
2014-09-03,10326.8365
2014-09-10,10340.2171
2014-09-17,10356.2087
2014-09-24,10372.8475
2014-10-01,10376.5382
2014-10-08,10375.3474
2014-10-15,10385.7726
2014-10-22,10396.4738
2014-10-29,10383.392
2014-11-05,10398.4397
2014-11-12,10430.9999
2014-11-19,10440.9153
2014-11-26,10475.1428
2014-12-03,10481.8298
2014-12-10,10511.6653
2014-12-17,10524.7605
2014-12-24,10566.4518
2014-12-31,10581.9279
2015-01-07,10591.5075
