DATE,H8B3094NCBA
1995-04-26,618366.6
1995-05-03,613471.6
1995-05-10,629222.7
1995-05-17,614322.5
1995-05-24,625848.2
1995-05-31,636856.6
1995-06-07,623433.0
1995-06-14,627237.5
1995-06-21,636271.0
1995-06-28,637255.7
1995-07-05,643762.7
1995-07-12,646261.3
1995-07-19,649745.5
1995-07-26,649508.0
1995-08-02,664017.6
1995-08-09,650504.2
1995-08-16,636048.2
1995-08-23,649439.7
1995-08-30,639396.1
1995-09-06,641586.4
1995-09-13,643004.8
1995-09-20,646447.4
1995-09-27,645466.6
1995-10-04,640032.1
1995-10-11,647648.2
1995-10-18,637589.3
1995-10-25,638720.0
1995-11-01,641577.3
1995-11-08,639098.5
1995-11-15,633549.2
1995-11-22,637656.3
1995-11-29,628099.6
1995-12-06,633032.8
1995-12-13,635342.7
1995-12-20,657852.4
1995-12-27,651712.9
1996-01-03,654863.4
1996-01-10,658816.4
1996-01-17,663740.7
1996-01-24,666053.2
1996-01-31,674677.8
1996-02-07,677642.2
1996-02-14,699840.7
1996-02-21,712425.7
1996-02-28,730193.0
1996-03-06,729894.8
1996-03-13,741752.2
1996-03-20,753404.9
1996-03-27,765185.7
1996-04-03,764176.9
1996-04-10,780078.9
1996-04-17,768582.9
1996-04-24,774507.0
1996-05-01,787753.5
1996-05-08,790960.1
1996-05-15,780446.2
1996-05-22,784919.5
1996-05-29,778899.5
1996-06-05,789519.7
1996-06-12,793590.8
1996-06-19,794235.4
1996-06-26,787310.0
1996-07-03,786950.8
1996-07-10,792759.3
1996-07-17,791101.6
1996-07-24,796148.3
1996-07-31,805630.6
1996-08-07,801655.8
1996-08-14,803917.4
1996-08-21,804363.0
1996-08-28,806581.4
1996-09-04,807969.7
1996-09-11,818303.7
1996-09-18,796539.0
1996-09-25,816876.9
1996-10-02,834209.2
1996-10-09,824520.5
1996-10-16,821861.1
1996-10-23,830880.9
1996-10-30,805394.2
1996-11-06,818603.4
1996-11-13,824174.3
1996-11-20,827060.6
1996-11-27,830733.4
1996-12-04,829004.3
1996-12-11,830686.7
1996-12-18,844921.3
1996-12-25,838482.5
1997-01-01,838735.6
1997-01-08,848593.8
1997-01-15,840192.6
1997-01-22,862484.8
1997-01-29,863380.4
1997-02-05,869358.5
1997-02-12,872624.1
1997-02-19,874256.6
1997-02-26,877847.5
1997-03-05,876996.5
1997-03-12,885442.4
1997-03-19,882127.1
1997-03-26,904442.2
1997-04-02,899051.4
1997-04-09,904956.8
1997-04-16,913943.1
1997-04-23,918662.5
1997-04-30,918849.5
1997-05-07,926607.0
1997-05-14,919443.7
1997-05-21,935380.3
1997-05-28,925943.3
1997-06-04,912564.3
1997-06-11,915145.3
1997-06-18,912551.0
1997-06-25,906906.9
1997-07-02,928851.4
1997-07-09,920556.1
1997-07-16,926527.1
1997-07-23,920599.7
1997-07-30,931269.5
1997-08-06,937121.6
1997-08-13,945683.0
1997-08-20,973633.4
1997-08-27,951125.1
1997-09-03,951847.8
1997-09-10,957395.7
1997-09-17,957747.3
1997-09-24,958785.7
1997-10-01,971715.7
1997-10-08,979388.4
1997-10-15,978714.0
1997-10-22,987552.1
1997-10-29,981255.9
1997-11-05,982395.3
1997-11-12,982358.7
1997-11-19,971478.8
1997-11-26,986396.8
1997-12-03,997755.8
1997-12-10,1013525.3
1997-12-17,989691.0
1997-12-24,991278.7
1997-12-31,998099.4
1998-01-07,997937.6
1998-01-14,1004987.1
1998-01-21,1011693.4
1998-01-28,1005138.0
1998-02-04,1003103.7
1998-02-11,1006400.9
1998-02-18,1014473.9
1998-02-25,1015866.6
1998-03-04,1034288.9
1998-03-11,1033596.7
1998-03-18,1038694.9
1998-03-25,1046228.4
1998-04-01,1070879.0
1998-04-08,1061953.5
1998-04-15,1072545.2
1998-04-22,1053935.0
1998-04-29,1046766.0
1998-05-06,1056257.2
1998-05-13,1051304.1
1998-05-20,1063833.5
1998-05-27,1063303.6
1998-06-03,1073067.9
1998-06-10,1072111.0
1998-06-17,1080071.2
1998-06-24,1078361.2
1998-07-01,1091229.6
1998-07-08,1067482.8
1998-07-15,1089162.6
1998-07-22,1084234.9
1998-07-29,1098651.4
1998-08-05,1084665.3
1998-08-12,1095639.1
1998-08-19,1085799.2
1998-08-26,1101764.6
1998-09-02,1117759.4
1998-09-09,1110155.2
1998-09-16,1095988.6
1998-09-23,1110749.7
1998-09-30,1136977.4
1998-10-07,1136116.2
1998-10-14,1137904.6
1998-10-21,1156422.8
1998-10-28,1162901.3
1998-11-04,1159795.0
1998-11-11,1156117.3
1998-11-18,1180919.7
1998-11-25,1168474.7
1998-12-02,1172027.9
1998-12-09,1177275.2
1998-12-16,1184264.1
1998-12-23,1178899.6
1998-12-30,1173943.7
1999-01-06,1164421.0
1999-01-13,1183420.5
1999-01-20,1185414.2
1999-01-27,1170903.6
1999-02-03,1173775.3
1999-02-10,1190399.8
1999-02-17,1182006.5
1999-02-24,1191466.6
1999-03-03,1190411.3
1999-03-10,1205607.4
1999-03-17,1184572.5
1999-03-24,1193917.3
1999-03-31,1182702.7
1999-04-07,1187265.9
1999-04-14,1167547.6
1999-04-21,1175075.8
1999-04-28,1195811.0
1999-05-05,1184904.7
1999-05-12,1198093.2
1999-05-19,1212007.5
1999-05-26,1221970.3
1999-06-02,1219966.6
1999-06-09,1235337.8
1999-06-16,1236008.8
1999-06-23,1258800.5
1999-06-30,1234929.5
1999-07-07,1250220.2
1999-07-14,1248665.3
1999-07-21,1252880.6
1999-07-28,1251678.8
1999-08-04,1242601.0
1999-08-11,1262595.0
1999-08-18,1255910.7
1999-08-25,1265604.5
1999-09-01,1267463.0
1999-09-08,1265937.6
1999-09-15,1255701.2
1999-09-22,1292799.6
1999-09-29,1279615.7
1999-10-06,1278497.3
1999-10-13,1274121.0
1999-10-20,1281558.1
1999-10-27,1272536.9
1999-11-03,1271328.5
1999-11-10,1263226.0
1999-11-17,1275909.3
1999-11-24,1292619.4
1999-12-01,1296392.9
1999-12-08,1304231.2
1999-12-15,1333299.5
1999-12-22,1354326.5
1999-12-29,1379550.0
2000-01-05,1360296.4
2000-01-12,1381594.9
2000-01-19,1352571.7
2000-01-26,1355312.3
2000-02-02,1362224.2
2000-02-09,1359818.1
2000-02-16,1350795.9
2000-02-23,1381248.6
2000-03-01,1369168.1
2000-03-08,1393767.3
2000-03-15,1387648.3
2000-03-22,1379207.9
2000-03-29,1376825.3
2000-04-05,1379255.0
2000-04-12,1390374.5
2000-04-19,1381698.3
2000-04-26,1405065.7
2000-05-03,1411661.0
2000-05-10,1425459.6
2000-05-17,1412898.8
2000-05-24,1406960.8
2000-05-31,1404242.7
2000-06-07,1396035.5
2000-06-14,1396805.3
2000-06-21,1421261.3
2000-06-28,1423650.1
2000-07-05,1424073.3
2000-07-12,1424074.1
2000-07-19,1436754.2
2000-07-26,1429763.0
2000-08-02,1412565.4
2000-08-09,1428898.7
2000-08-16,1424525.2
2000-08-23,1431573.7
2000-08-30,1420297.2
2000-09-06,1413588.2
2000-09-13,1414801.8
2000-09-20,1446101.7
2000-09-27,1415492.9
2000-10-04,1391424.2
2000-10-11,1404401.2
2000-10-18,1414791.9
2000-10-25,1403929.2
2000-11-01,1402678.6
2000-11-08,1406824.7
2000-11-15,1383507.5
2000-11-22,1387526.2
2000-11-29,1401329.4
2000-12-06,1434562.7
2000-12-13,1418735.1
2000-12-20,1442803.1
2000-12-27,1434068.0
2001-01-03,1451798.2
2001-01-10,1451651.0
2001-01-17,1449114.6
2001-01-24,1488859.5
2001-01-31,1490464.5
2001-02-07,1465404.1
2001-02-14,1471592.3
2001-02-21,1452534.5
2001-02-28,1464500.2
2001-03-07,1455142.0
2001-03-14,1452842.0
2001-03-21,1472357.5
2001-03-28,1468633.0
2001-04-04,1492069.5
2001-04-11,1487550.6
2001-04-18,1493144.7
2001-04-25,1477228.1
2001-05-02,1464129.5
2001-05-09,1468926.5
2001-05-16,1445045.3
2001-05-23,1444107.9
2001-05-30,1452358.7
2001-06-06,1447065.4
2001-06-13,1430942.2
2001-06-20,1429402.4
2001-06-27,1422832.0
2001-07-04,1448525.6
2001-07-11,1456417.0
2001-07-18,1452445.3
2001-07-25,1455104.5
2001-08-01,1453211.5
2001-08-08,1453047.3
2001-08-15,1439273.1
2001-08-22,1450675.3
2001-08-29,1479273.0
2001-09-05,1465534.2
2001-09-12,1597483.0
2001-09-19,1498188.5
2001-09-26,1461649.4
2001-10-03,1475845.4
2001-10-10,1484637.1
2001-10-17,1480679.9
2001-10-24,1470614.9
2001-10-31,1491659.6
2001-11-07,1480949.4
2001-11-14,1474067.9
2001-11-21,1457956.9
2001-11-28,1459421.0
2001-12-05,1462167.7
2001-12-12,1468938.2
2001-12-19,1462367.9
2001-12-26,1477624.6
2002-01-02,1477044.1
2002-01-09,1490351.2
2002-01-16,1480198.6
2002-01-23,1470340.8
2002-01-30,1458701.1
2002-02-06,1465809.5
2002-02-13,1469305.0
2002-02-20,1462751.0
2002-02-27,1466243.6
2002-03-06,1454603.3
2002-03-13,1427832.0
2002-03-20,1437792.1
2002-03-27,1446401.6
2002-04-03,1441640.2
2002-04-10,1442354.6
2002-04-17,1426652.9
2002-04-24,1429939.4
2002-05-01,1444043.0
2002-05-08,1426448.5
2002-05-15,1450187.4
2002-05-22,1456144.3
2002-05-29,1468906.6
2002-06-05,1481130.2
2002-06-12,1463617.7
2002-06-19,1425964.3
2002-06-26,1435772.4
2002-07-03,1421134.3
2002-07-10,1443358.4
2002-07-17,1443199.4
2002-07-24,1451256.6
2002-07-31,1489093.0
2002-08-07,1485531.4
2002-08-14,1502281.3
2002-08-21,1520635.2
2002-08-28,1522738.7
2002-09-04,1537895.9
2002-09-11,1512348.8
2002-09-18,1531418.1
2002-09-25,1537736.6
2002-10-02,1553575.9
2002-10-09,1554993.6
2002-10-16,1561464.5
2002-10-23,1554661.4
2002-10-30,1569739.5
2002-11-06,1584515.0
2002-11-13,1595412.9
2002-11-20,1594464.5
2002-11-27,1613564.6
2002-12-04,1589131.2
2002-12-11,1633703.7
2002-12-18,1631821.7
2002-12-25,1628894.3
2003-01-01,1621684.9
2003-01-08,1597921.2
2003-01-15,1582863.5
2003-01-22,1570333.3
2003-01-29,1562972.7
2003-02-05,1597461.5
2003-02-12,1582283.4
2003-02-19,1602328.0
2003-02-26,1630661.3
2003-03-05,1634140.0
2003-03-12,1661447.5
2003-03-19,1633236.3
2003-03-26,1644694.3
2003-04-02,1641328.1
2003-04-09,1643113.5
2003-04-16,1648323.5
2003-04-23,1642592.1
2003-04-30,1643347.8
2003-05-07,1669931.6
2003-05-14,1648857.9
2003-05-21,1669130.2
2003-05-28,1683631.5
2003-06-04,1690824.3
2003-06-11,1712901.9
2003-06-18,1692757.1
2003-06-25,1674677.7
2003-07-02,1735299.3
2003-07-09,1736466.3
2003-07-16,1724278.8
2003-07-23,1716905.0
2003-07-30,1725549.0
2003-08-06,1771112.4
2003-08-13,1731197.6
2003-08-20,1707614.3
2003-08-27,1689390.8
2003-09-03,1691680.3
2003-09-10,1688528.9
2003-09-17,1667994.1
2003-09-24,1653000.1
2003-10-01,1667218.3
2003-10-08,1662846.2
2003-10-15,1676377.7
2003-10-22,1662239.3
2003-10-29,1666441.3
2003-11-05,1658115.4
2003-11-12,1675610.1
2003-11-19,1672311.6
2003-11-26,1638766.3
2003-12-03,1642614.9
2003-12-10,1640729.3
2003-12-17,1711374.7
2003-12-24,1716353.4
2003-12-31,1697397.4
2004-01-07,1722947.1
2004-01-14,1726309.1
2004-01-21,1749873.8
2004-01-28,1795644.4
2004-02-04,1796598.7
2004-02-11,1843766.2
2004-02-18,1859630.0
2004-02-25,1756295.1
2004-03-03,1773694.0
2004-03-10,1777775.5
2004-03-17,1792294.6
2004-03-24,1779302.3
2004-03-31,1798469.6
2004-04-07,1798334.1
2004-04-14,1817442.1
2004-04-21,1802980.6
2004-04-28,1809043.2
2004-05-05,1781357.8
2004-05-12,1794447.4
2004-05-19,1765920.5
2004-05-26,1776019.4
2004-06-02,1785488.8
2004-06-09,1797385.5
2004-06-16,1822952.0
2004-06-23,1839363.9
2004-06-30,1855631.5
2004-07-07,1880932.3
2004-07-14,1872531.8
2004-07-21,1854432.1
2004-07-28,1849053.9
2004-08-04,1849476.4
2004-08-11,1844945.5
2004-08-18,1849919.4
2004-08-25,1820001.7
2004-09-01,1835159.7
2004-09-08,1829636.1
2004-09-15,1858941.2
2004-09-22,1864982.4
2004-09-29,1869791.2
2004-10-06,1864940.3
2004-10-13,1852822.7
2004-10-20,1865407.7
2004-10-27,1843565.4
2004-11-03,1849108.8
2004-11-10,1870334.7
2004-11-17,1808723.1
2004-11-24,1836840.4
2004-12-01,1843151.1
2004-12-08,1839422.8
2004-12-15,1848730.2
2004-12-22,1773181.6
2004-12-29,1785194.3
2005-01-05,1818165.2
2005-01-12,1795976.1
2005-01-19,1813227.1
2005-01-26,1800920.0
2005-02-02,1832250.5
2005-02-09,1798132.3
2005-02-16,1807310.6
2005-02-23,1843137.8
2005-03-02,1835663.5
2005-03-09,1826071.0
2005-03-16,1872184.0
2005-03-23,1845492.3
2005-03-30,1834298.8
2005-04-06,1823984.2
2005-04-13,1840270.3
2005-04-20,1851173.7
2005-04-27,1861531.7
2005-05-04,1866270.5
2005-05-11,1863397.9
2005-05-18,1866324.3
2005-05-25,1864798.9
2005-06-01,1851161.9
2005-06-08,1853153.5
2005-06-15,1848009.7
2005-06-22,1850748.7
2005-06-29,1845594.4
2005-07-06,1850037.4
2005-07-13,1860895.5
2005-07-20,1866871.9
2005-07-27,1867956.6
2005-08-03,1881405.8
2005-08-10,1881507.1
2005-08-17,1888309.6
2005-08-24,1920053.5
2005-08-31,1907947.1
2005-09-07,1903605.1
2005-09-14,1872203.3
2005-09-21,1906754.6
2005-09-28,1911217.6
2005-10-05,1871081.7
2005-10-12,1894952.5
2005-10-19,1883732.7
2005-10-26,1894396.1
2005-11-02,1897474.0
2005-11-09,1891236.1
2005-11-16,1898168.8
2005-11-23,1929332.8
2005-11-30,1911112.6
2005-12-07,1941175.7
2005-12-14,1946256.7
2005-12-21,1977453.2
2005-12-28,1982628.7
2006-01-04,1958565.5
2006-01-11,1971347.1
2006-01-18,2012278.7
2006-01-25,2007349.2
2006-02-01,2024169.4
2006-02-08,2023346.3
2006-02-15,2017401.1
2006-02-22,2016327.0
2006-03-01,2033204.8
2006-03-08,2024933.7
2006-03-15,2043662.1
2006-03-22,2004504.5
2006-03-29,2022076.8
2006-04-05,2014753.8
2006-04-12,2020507.9
2006-04-19,2006226.2
2006-04-26,2027375.0
2006-05-03,2028815.7
2006-05-10,2051781.4
2006-05-17,2041301.2
2006-05-24,2058297.3
2006-05-31,2071551.8
2006-06-07,2073042.0
2006-06-14,2078214.5
2006-06-21,2060393.7
2006-06-28,2052022.0
2006-07-05,2039237.5
2006-07-12,2036749.8
2006-07-19,2065866.4
2006-07-26,2049285.7
2006-08-02,2043419.3
2006-08-09,2023554.3
2006-08-16,2019965.4
2006-08-23,2041919.0
2006-08-30,2049594.0
2006-09-06,2051799.0
2006-09-13,2071076.1
2006-09-20,2086609.7
2006-09-27,2120511.8
2006-10-04,2182469.9
2006-10-11,2174129.8
2006-10-18,2130788.7
2006-10-25,2156646.1
2006-11-01,2188021.7
2006-11-08,2185472.4
2006-11-15,2176928.4
2006-11-22,2200727.1
2006-11-29,2212946.0
2006-12-06,2219278.0
2006-12-13,2191564.6
2006-12-20,2215055.4
2006-12-27,2239390.6
2007-01-03,2234417.6
2007-01-10,2229398.4
2007-01-17,2237076.2
2007-01-24,2234303.8
2007-01-31,2266904.7
2007-02-07,2237922.1
2007-02-14,2247953.6
2007-02-21,2224398.3
2007-02-28,2287911.9
2007-03-07,2279580.4
2007-03-14,2249638.5
2007-03-21,2226000.2
2007-03-28,2262906.6
2007-04-04,2273449.2
2007-04-11,2284215.7
2007-04-18,2265339.7
2007-04-25,2271057.2
2007-05-02,2273375.1
2007-05-09,2261090.8
2007-05-16,2250173.7
2007-05-23,2245416.5
2007-05-30,2263503.6
2007-06-06,2279559.5
2007-06-13,2279512.7
2007-06-20,2328749.2
2007-06-27,2318574.1
2007-07-04,2346630.6
2007-07-11,2336441.1
2007-07-18,2351034.4
2007-07-25,2360182.1
2007-08-01,2351418.3
2007-08-08,2351417.6
2007-08-15,2407859.5
2007-08-22,2410437.5
2007-08-29,2429431.6
2007-09-05,2431016.2
2007-09-12,2451526.3
2007-09-19,2430552.9
2007-09-26,2442889.3
2007-10-03,2445626.7
2007-10-10,2424769.7
2007-10-17,2393170.4
2007-10-24,2400364.2
2007-10-31,2436165.7
2007-11-07,2424800.8
2007-11-14,2445419.9
2007-11-21,2463016.9
2007-11-28,2463784.2
2007-12-05,2488478.7
2007-12-12,2456889.3
2007-12-19,2519688.6
2007-12-26,2529938.9
2008-01-02,2515185.8
2008-01-09,2507271.2
2008-01-16,2496025.0
2008-01-23,2494654.9
2008-01-30,2518351.4
2008-02-06,2518887.8
2008-02-13,2521888.6
2008-02-20,2536077.5
2008-02-27,2532158.5
2008-03-05,2537548.3
2008-03-12,2531398.5
2008-03-19,2570313.7
2008-03-26,2588959.0
2008-04-02,2592729.5
2008-04-09,2556912.7
2008-04-16,2536879.1
2008-04-23,2566599.1
2008-04-30,2631246.7
2008-05-07,2606768.9
2008-05-14,2597103.8
2008-05-21,2601986.8
2008-05-28,2608147.6
2008-06-04,2603306.4
2008-06-11,2594213.1
2008-06-18,2589276.3
2008-06-25,2607712.4
2008-07-02,2612380.6
2008-07-09,2595796.2
2008-07-16,2621697.3
2008-07-23,2634658.4
2008-07-30,2648278.6
2008-08-06,2631871.0
2008-08-13,2640504.4
2008-08-20,2599519.1
2008-08-27,2614632.0
2008-09-03,2626668.1
2008-09-10,2626436.3
2008-09-17,2636763.2
2008-09-24,2684968.1
2008-10-01,2890372.2
2008-10-08,2861785.7
2008-10-15,2924803.5
2008-10-22,3035246.9
2008-10-29,3004146.9
2008-11-05,2955124.5
2008-11-12,2998964.3
2008-11-19,2962214.2
2008-11-26,2926453.5
2008-12-03,2918493.0
2008-12-10,2840155.2
2008-12-17,2829070.5
2008-12-24,2822901.7
2008-12-31,2807719.6
2009-01-07,2792832.0
2009-01-14,2730528.4
2009-01-21,2801548.7
2009-01-28,2768677.9
2009-02-04,2754325.5
2009-02-11,2762394.0
2009-02-18,2787261.1
2009-02-25,2782978.5
2009-03-04,2813898.9
2009-03-11,2801904.1
2009-03-18,2802707.7
2009-03-25,2790676.7
2009-04-01,2792676.7
2009-04-08,2757618.1
2009-04-15,2777768.2
2009-04-22,2785992.5
2009-04-29,2755006.4
2009-05-06,2736526.8
2009-05-13,2782784.9
2009-05-20,2810872.1
2009-05-27,2747423.4
2009-06-03,2755986.4
2009-06-10,2759058.0
2009-06-17,2712962.9
2009-06-24,2675578.6
2009-07-01,2676079.2
2009-07-08,2661293.8
2009-07-15,2593396.0
2009-07-22,2580989.2
2009-07-29,2545776.5
2009-08-05,2498424.9
2009-08-12,2500786.9
2009-08-19,2512789.8
2009-08-26,2486137.1
2009-09-02,2452056.4
2009-09-09,2451934.7
2009-09-16,2423016.7
2009-09-23,2429593.2
2009-09-30,2291522.9
2009-10-07,2362098.6
2009-10-14,2340763.0
2009-10-21,2338542.6
2009-10-28,2321015.1
2009-11-04,2324356.5
2009-11-11,2308491.8
2009-11-18,2303240.2
2009-11-25,2297293.6
2009-12-02,2280555.6
2009-12-09,2281301.5
2009-12-16,2272378.7
2009-12-23,2253514.9
2009-12-30,2265015.4
2010-01-06,1888263.0
2010-01-13,1896655.0
2010-01-20,1854181.0
2010-01-27,1860624.0
2010-02-03,1849133.4
2010-02-10,1839660.7
2010-02-17,1833356.7
2010-02-24,1825562.9
2010-03-03,1822212.4
2010-03-10,1830350.8
2010-03-17,1809756.4
2010-03-24,1793622.1
2010-03-31,2009322.3
2010-04-07,2128223.1
2010-04-14,2112886.3
2010-04-21,2105216.0
2010-04-28,2100115.4
2010-05-05,2056318.8
2010-05-12,2056827.3
2010-05-19,2041945.1
2010-05-26,2042364.9
2010-06-02,2014055.1
2010-06-09,2019255.4
2010-06-16,2020775.6
2010-06-23,1998598.6
2010-06-30,1930683.5
2010-07-07,1963848.9
2010-07-14,1947605.7
2010-07-21,1956212.8
2010-07-28,1951984.8
2010-08-04,1977606.1
2010-08-11,1970221.3
2010-08-18,1969255.5
2010-08-25,1952045.0
2010-09-01,1956476.8
2010-09-08,1961435.3
2010-09-15,1930663.2
2010-09-22,1932538.2
2010-09-29,1910605.6
2010-10-06,1932886.5
2010-10-13,1938286.2
2010-10-20,1935905.8
2010-10-27,1917933.8
2010-11-03,1909618.7
2010-11-10,1893147.5
2010-11-17,1865736.8
2010-11-24,1879548.7
2010-12-01,1873526.1
2010-12-08,1906289.5
2010-12-15,1884440.6
2010-12-22,1888434.9
2010-12-29,1888028.6
2011-01-05,1825945.1
2011-01-12,1810284.5
2011-01-19,1784436.2
2011-01-26,1751762.9
2011-02-02,1758681.1
2011-02-09,1790123.7
2011-02-16,1764618.7
2011-02-23,1800549.0
2011-03-02,1779134.7
2011-03-09,1795945.7
2011-03-16,1752494.2
2011-03-23,1807484.9
2011-03-30,1771421.4
2011-04-06,1732554.9
2011-04-13,1724914.7
2011-04-20,1758390.7
2011-04-27,1718130.5
2011-05-04,1712843.0
2011-05-11,1695041.0
2011-05-18,1682641.3
2011-05-25,1651472.2
2011-06-01,1652400.4
2011-06-08,1649776.4
2011-06-15,1654278.2
2011-06-22,1686112.0
2011-06-29,1727086.2
2011-07-06,1668799.8
2011-07-13,1659442.3
2011-07-20,1645487.0
2011-07-27,1651198.1
2011-08-03,1628260.4
2011-08-10,1646616.3
2011-08-17,1653628.8
2011-08-24,1658557.6
2011-08-31,1632427.6
2011-09-07,1620824.5
2011-09-14,1622006.4
2011-09-21,1609640.1
2011-09-28,1624206.3
2011-10-05,1619666.6
2011-10-12,1597632.1
2011-10-19,1592804.6
2011-10-26,1579638.6
2011-11-02,1603081.3
2011-11-09,1597966.9
2011-11-16,1613268.7
2011-11-23,1600017.9
2011-11-30,1616046.2
2011-12-07,1616879.2
2011-12-14,1614983.8
2011-12-21,1611585.6
2011-12-28,1634175.3
2012-01-04,1615556.9
2012-01-11,1569594.3
2012-01-18,1568661.8
2012-01-25,1581325.4
2012-02-01,1576259.4
2012-02-08,1570427.8
2012-02-15,1600294.8
2012-02-22,1580698.3
2012-02-29,1571052.0
2012-03-07,1561090.5
2012-03-14,1565022.5
2012-03-21,1574298.1
2012-03-28,1568649.8
2012-04-04,1557267.2
2012-04-11,1562576.0
2012-04-18,1564577.1
2012-04-25,1548094.3
2012-05-02,1592833.6
2012-05-09,1574714.4
2012-05-16,1571536.9
2012-05-23,1579115.0
2012-05-30,1577684.2
2012-06-06,1568190.6
2012-06-13,1579425.4
2012-06-20,1565408.3
2012-06-27,1574260.1
2012-07-04,1578938.2
2012-07-11,1574316.2
2012-07-18,1569829.9
2012-07-25,1558449.4
2012-08-01,1557657.2
2012-08-08,1557018.4
2012-08-15,1553743.0
2012-08-22,1542718.1
2012-08-29,1564922.5
2012-09-05,1570454.1
2012-09-12,1561105.2
2012-09-19,1550320.6
2012-09-26,1576673.0
2012-10-03,1568798.0
2012-10-10,1533031.8
2012-10-17,1561196.8
2012-10-24,1543417.1
2012-10-31,1568210.7
2012-11-07,1539385.2
2012-11-14,1560112.7
2012-11-21,1523309.7
2012-11-28,1546638.0
2012-12-05,1537010.5
2012-12-12,1546924.6
2012-12-19,1542040.5
2012-12-26,1550512.2
2013-01-02,1597042.0
2013-01-09,1566380.4
2013-01-16,1565118.8
2013-01-23,1549001.4
2013-01-30,1570346.0
2013-02-06,1566886.9
2013-02-13,1569116.9
2013-02-20,1547840.8
2013-02-27,1568700.4
2013-03-06,1539899.2
2013-03-13,1558809.6
2013-03-20,1561439.6
2013-03-27,1554374.1
2013-04-03,1544968.9
2013-04-10,1532484.7
2013-04-17,1549368.3
2013-04-24,1529535.1
2013-05-01,1540430.0
2013-05-08,1535048.7
2013-05-15,1547435.8
2013-05-22,1528482.5
2013-05-29,1535593.3
2013-06-05,1533951.0
2013-06-12,1538923.6
2013-06-19,1508357.7
2013-06-26,1529686.7
2013-07-03,1515104.2
2013-07-10,1509075.5
2013-07-17,1521940.6
2013-07-24,1498844.4
2013-07-31,1503826.8
2013-08-07,1525162.3
2013-08-14,1518292.7
2013-08-21,1497575.7
2013-08-28,1507574.9
2013-09-04,1507645.9
2013-09-11,1515267.6
2013-09-18,1514840.8
2013-09-25,1521935.3
2013-10-02,1546100.2
2013-10-09,1532443.0
2013-10-16,1523033.2
2013-10-23,1535339.0
2013-10-30,1538094.0
2013-11-06,1546691.9
2013-11-13,1549158.3
2013-11-20,1536200.7
2013-11-27,1547380.1
2013-12-04,1546087.2
2013-12-11,1560335.1
2013-12-18,1559206.4
2013-12-25,1543829.9
2014-01-01,1495271.3
2014-01-08,1540201.3
2014-01-15,1558687.0
2014-01-22,1552267.1
2014-01-29,1566023.8
2014-02-05,1552344.0
2014-02-12,1543661.2
2014-02-19,1542290.9
2014-02-26,1537360.5
2014-03-05,1559476.0
2014-03-12,1579714.8
2014-03-19,1595645.5
2014-03-26,1613633.0
2014-04-02,1618325.4
2014-04-09,1613870.2
2014-04-16,1623904.9
2014-04-23,1618060.7
2014-04-30,1625773.0
2014-05-07,1618005.3
2014-05-14,1626947.7
2014-05-21,1627312.9
2014-05-28,1660360.8
2014-06-04,1691920.8
2014-06-11,1688328.7
2014-06-18,1688364.8
2014-06-25,1692784.8
2014-07-02,1718035.9
2014-07-09,1712936.1
2014-07-16,1709761.9
2014-07-23,1695833.6
2014-07-30,1734867.4
2014-08-06,1720874.0
2014-08-13,1717677.1
2014-08-20,1720346.9
2014-08-27,1725219.6
2014-09-03,1723013.7
2014-09-10,1733881.2
2014-09-17,1734532.4
2014-09-24,1754841.7
2014-10-01,1775997.7
2014-10-08,1776396.8
2014-10-15,1780214.9
2014-10-22,1775597.3
2014-10-29,1765135.8
2014-11-05,1772968.4
2014-11-12,1772046.9
2014-11-19,1776427.3
2014-11-26,1778479.8
2014-12-03,1781930.2
2014-12-10,1779212.1
2014-12-17,1785676.5
2014-12-24,1807984.3
2014-12-31,1760659.7
2015-01-07,1806720.3
2015-01-14,1805420.1
2015-01-21,1803267.6
2015-01-28,1790236.2
2015-02-04,1777304.6
2015-02-11,1766670.2
2015-02-18,1765498.7
2015-02-25,1775202.9
2015-03-04,1796993.7
2015-03-11,1807086.7
2015-03-18,1827946.7
2015-03-25,1830878.2
2015-04-01,1819126.6
2015-04-08,1826125.2
2015-04-15,1824670.7
2015-04-22,1841117.4
2015-04-29,1835412.0
2015-05-06,1836581.4
2015-05-13,1833188.5
2015-05-20,1826760.1
2015-05-27,1839877.2
2015-06-03,1843486.3
2015-06-10,1846422.0
2015-06-17,1842895.0
2015-06-24,1829695.0
2015-07-01,1828997.5
2015-07-08,1833012.5
2015-07-15,1833651.4
2015-07-22,1842074.5
2015-07-29,1846361.5
2015-08-05,1799722.4
2015-08-12,1823363.6
2015-08-19,1847468.4
2015-08-26,1853224.9
2015-09-02,1829531.2
2015-09-09,1830252.5
2015-09-16,1826489.3
2015-09-23,1831466.2
2015-09-30,1736165.0
2015-10-07,1879060.1
2015-10-14,1877867.1
2015-10-21,1909798.0
2015-10-28,1916381.0
2015-11-04,1905351.4
2015-11-11,1905979.4
2015-11-18,1905944.7
2015-11-25,1902395.0
2015-12-02,1899843.3
2015-12-09,1903034.0
2015-12-16,1902799.3
2015-12-23,1918400.1
2015-12-30,1895120.7
2016-01-06,1907672.2
2016-01-13,1920079.1
2016-01-20,1905179.3
2016-01-27,1900979.9
2016-02-03,1923284.1
2016-02-10,1917907.6
