DATE,DPSACBW027SBOG
1994-02-16,2523.8895
1994-02-23,2524.0137
1994-03-02,2531.3387
1994-03-09,2512.8848
1994-03-16,2524.948
1994-03-23,2521.2231
1994-03-30,2507.7626
1994-04-06,2512.5555
1994-04-13,2506.7223
1994-04-20,2499.7425
1994-04-27,2509.6719
1994-05-04,2513.8937
1994-05-11,2524.011
1994-05-18,2504.874
1994-05-25,2524.8836
1994-06-01,2534.9497
1994-06-08,2513.0407
1994-06-15,2539.0844
1994-06-22,2508.1438
1994-06-29,2494.6836
1994-07-06,2527.0486
1994-07-13,2522.3324
1994-07-20,2520.5835
1994-07-27,2527.7775
1994-08-03,2516.6445
1994-08-10,2522.1081
1994-08-17,2516.1187
1994-08-24,2532.6801
1994-08-31,2519.3606
1994-09-07,2523.5754
1994-09-14,2522.5306
1994-09-21,2523.5182
1994-09-28,2520.6644
1994-10-05,2530.4821
1994-10-12,2535.5068
1994-10-19,2515.7064
1994-10-26,2534.7845
1994-11-02,2524.8369
1994-11-09,2516.974
1994-11-16,2528.3175
1994-11-23,2539.7253
1994-11-30,2517.5586
1994-12-07,2532.8235
1994-12-14,2526.0879
1994-12-21,2529.0911
1994-12-28,2534.272
1995-01-04,2551.381
1995-01-11,2537.2667
1995-01-18,2538.7101
1995-01-25,2544.4048
1995-02-01,2556.7354
1995-02-08,2535.2574
1995-02-15,2545.7071
1995-02-22,2542.7137
1995-03-01,2564.9329
1995-03-08,2537.0627
1995-03-15,2570.9048
1995-03-22,2545.3499
1995-03-29,2536.616
1995-04-05,2546.9816
1995-04-12,2548.9424
1995-04-19,2547.7354
1995-04-26,2566.8594
1995-05-03,2559.6382
1995-05-10,2568.0352
1995-05-17,2563.8029
1995-05-24,2580.2677
1995-05-31,2581.0429
1995-06-07,2591.7998
1995-06-14,2589.1319
1995-06-21,2592.9743
1995-06-28,2580.0
1995-07-05,2611.49
1995-07-12,2608.4039
1995-07-19,2605.3716
1995-07-26,2634.4131
1995-08-02,2622.7592
1995-08-09,2622.3597
1995-08-16,2624.3234
1995-08-23,2632.5628
1995-08-30,2605.711
1995-09-06,2636.6139
1995-09-13,2617.9976
1995-09-20,2637.1724
1995-09-27,2634.6987
1995-10-04,2642.3104
1995-10-11,2648.276
1995-10-18,2621.2159
1995-10-25,2648.8756
1995-11-01,2662.4786
1995-11-08,2630.6589
1995-11-15,2650.8048
1995-11-22,2643.2298
1995-11-29,2607.9345
1995-12-06,2644.4157
1995-12-13,2638.0284
1995-12-20,2650.8004
1995-12-27,2653.7634
1996-01-03,2684.2713
1996-01-10,2683.2699
1996-01-17,2687.1224
1996-01-24,2668.5338
1996-01-31,2684.6723
1996-02-07,2677.1828
1996-02-14,2673.8374
1996-02-21,2684.5746
1996-02-28,2669.5325
1996-03-06,2683.9301
1996-03-13,2692.259
1996-03-20,2697.1268
1996-03-27,2694.8889
1996-04-03,2704.5017
1996-04-10,2698.3925
1996-04-17,2695.963
1996-04-24,2714.1875
1996-05-01,2715.1754
1996-05-08,2711.8089
1996-05-15,2735.3072
1996-05-22,2723.856
1996-05-29,2705.98
1996-06-05,2724.1066
1996-06-12,2719.0144
1996-06-19,2720.5766
1996-06-26,2731.7631
1996-07-03,2723.1229
1996-07-10,2732.2354
1996-07-17,2733.6192
1996-07-24,2744.7419
1996-07-31,2742.763
1996-08-07,2738.4294
1996-08-14,2742.9015
1996-08-21,2746.4235
1996-08-28,2743.0007
1996-09-04,2773.6376
1996-09-11,2738.202
1996-09-18,2768.3644
1996-09-25,2772.9653
1996-10-02,2784.7004
1996-10-09,2770.3707
1996-10-16,2815.16
1996-10-23,2807.963
1996-10-30,2783.236
1996-11-06,2793.1038
1996-11-13,2814.1711
1996-11-20,2789.9721
1996-11-27,2831.7864
1996-12-04,2825.124
1996-12-11,2828.7323
1996-12-18,2810.4276
1996-12-25,2851.7561
1997-01-01,2854.2445
1997-01-08,2842.6667
1997-01-15,2841.706
1997-01-22,2854.8042
1997-01-29,2843.3511
1997-02-05,2864.1502
1997-02-12,2857.5613
1997-02-19,2876.7684
1997-02-26,2861.3976
1997-03-05,2893.2962
1997-03-12,2890.4093
1997-03-19,2883.9887
1997-03-26,2904.2069
1997-04-02,2895.9381
1997-04-09,2907.6034
1997-04-16,2918.1212
1997-04-23,2915.335
1997-04-30,2927.8822
1997-05-07,2917.6855
1997-05-14,2920.7871
1997-05-21,2916.5851
1997-05-28,2936.9408
1997-06-04,2931.3525
1997-06-11,2947.572
1997-06-18,2945.2132
1997-06-25,2980.7353
1997-07-02,2967.9321
1997-07-09,2977.0848
1997-07-16,2984.6347
1997-07-23,2992.9674
1997-07-30,2979.6747
1997-08-06,3002.0794
1997-08-13,2994.2261
1997-08-20,3015.5234
1997-08-27,3016.188
1997-09-03,3041.7715
1997-09-10,2997.0958
1997-09-17,3024.8428
1997-09-24,3023.5957
1997-10-01,3063.9828
1997-10-08,3028.097
1997-10-15,3061.5013
1997-10-22,3040.9388
1997-10-29,3041.202
1997-11-05,3059.0301
1997-11-12,3090.5595
1997-11-19,3039.0745
1997-11-26,3087.6762
1997-12-03,3069.0803
1997-12-10,3079.7767
1997-12-17,3073.3422
1997-12-24,3097.0143
1997-12-31,3074.4672
1998-01-07,3084.0255
1998-01-14,3073.6782
1998-01-21,3090.4955
1998-01-28,3080.225
1998-02-04,3099.7351
1998-02-11,3108.3543
1998-02-18,3127.1824
1998-02-25,3118.2588
1998-03-04,3146.1432
1998-03-11,3152.6283
1998-03-18,3150.5626
1998-03-25,3169.205
1998-04-01,3197.9649
1998-04-08,3161.0032
1998-04-15,3182.7146
1998-04-22,3152.2102
1998-04-29,3136.1911
1998-05-06,3157.3606
1998-05-13,3169.2235
1998-05-20,3163.0185
1998-05-27,3182.4131
1998-06-03,3171.5493
1998-06-10,3202.332
1998-06-17,3183.5881
1998-06-24,3199.0752
1998-07-01,3209.5245
1998-07-08,3169.7008
1998-07-15,3198.4856
1998-07-22,3189.5746
1998-07-29,3181.4902
1998-08-05,3216.4177
1998-08-12,3209.565
1998-08-19,3208.4759
1998-08-26,3223.4801
1998-09-02,3230.0058
1998-09-09,3229.1631
1998-09-16,3236.9222
1998-09-23,3236.4222
1998-09-30,3259.2778
1998-10-07,3241.9175
1998-10-14,3270.7727
1998-10-21,3261.2781
1998-10-28,3267.5798
1998-11-04,3276.8289
1998-11-11,3283.9303
1998-11-18,3278.7062
1998-11-25,3312.1652
1998-12-02,3292.6368
1998-12-09,3294.918
1998-12-16,3290.0969
1998-12-23,3304.3532
1998-12-30,3283.0152
1999-01-06,3313.45
1999-01-13,3303.5837
1999-01-20,3317.2064
1999-01-27,3305.3666
1999-02-03,3315.8104
1999-02-10,3310.1496
1999-02-17,3328.2553
1999-02-24,3296.744
1999-03-03,3333.4791
1999-03-10,3319.1198
1999-03-17,3322.5752
1999-03-24,3319.9544
1999-03-31,3327.0139
1999-04-07,3315.2369
1999-04-14,3339.2414
1999-04-21,3326.838
1999-04-28,3322.8394
1999-05-05,3338.2606
1999-05-12,3337.9155
1999-05-19,3331.873
1999-05-26,3338.5953
1999-06-02,3349.1516
1999-06-09,3337.6729
1999-06-16,3337.3655
1999-06-23,3358.4698
1999-06-30,3349.4228
1999-07-07,3362.4791
1999-07-14,3364.2044
1999-07-21,3349.7674
1999-07-28,3344.827
1999-08-04,3350.6744
1999-08-11,3350.9032
1999-08-18,3346.737
1999-08-25,3363.9076
1999-09-01,3368.625
1999-09-08,3357.4786
1999-09-15,3373.7979
1999-09-22,3378.106
1999-09-29,3376.5478
1999-10-06,3389.6265
1999-10-13,3395.3692
1999-10-20,3393.8199
1999-10-27,3405.6827
1999-11-03,3415.6665
1999-11-10,3412.1695
1999-11-17,3415.1633
1999-11-24,3455.7647
1999-12-01,3465.5611
1999-12-08,3464.5347
1999-12-15,3489.4307
1999-12-22,3488.4853
1999-12-29,3458.7857
2000-01-05,3466.3931
2000-01-12,3472.8691
2000-01-19,3488.6647
2000-01-26,3489.5328
2000-02-02,3489.0509
2000-02-09,3491.7885
2000-02-16,3490.5785
2000-02-23,3506.2018
2000-03-01,3531.0841
2000-03-08,3505.629
2000-03-15,3541.3459
2000-03-22,3532.6172
2000-03-29,3500.4402
2000-04-05,3545.8227
2000-04-12,3539.8538
2000-04-19,3564.0982
2000-04-26,3572.8336
2000-05-03,3563.9307
2000-05-10,3574.1987
2000-05-17,3565.0019
2000-05-24,3577.5681
2000-05-31,3583.0173
2000-06-07,3593.4667
2000-06-14,3600.4378
2000-06-21,3604.7935
2000-06-28,3576.2613
2000-07-05,3626.7061
2000-07-12,3614.0907
2000-07-19,3620.5002
2000-07-26,3638.3588
2000-08-02,3633.1297
2000-08-09,3646.6292
2000-08-16,3654.2725
2000-08-23,3670.9239
2000-08-30,3641.3334
2000-09-06,3677.8342
2000-09-13,3640.8906
2000-09-20,3688.272
2000-09-27,3663.6269
2000-10-04,3676.8583
2000-10-11,3683.7259
2000-10-18,3661.738
2000-10-25,3684.8999
2000-11-01,3689.2869
2000-11-08,3664.9873
2000-11-15,3675.4527
2000-11-22,3691.612
2000-11-29,3643.7787
2000-12-06,3698.3392
2000-12-13,3701.7671
2000-12-20,3721.2461
2000-12-27,3739.7192
2001-01-03,3778.9784
2001-01-10,3756.9892
2001-01-17,3765.1268
2001-01-24,3736.065
2001-01-31,3765.0429
2001-02-07,3751.5927
2001-02-14,3761.2022
2001-02-21,3783.4414
2001-02-28,3800.6009
2001-03-07,3784.5828
2001-03-14,3811.8944
2001-03-21,3790.3983
2001-03-28,3817.9686
2001-04-04,3839.9103
2001-04-11,3836.8428
2001-04-18,3842.1254
2001-04-25,3858.7123
2001-05-02,3835.6851
2001-05-09,3837.2305
2001-05-16,3863.9237
2001-05-23,3887.2912
2001-05-30,3891.0546
2001-06-06,3877.4516
2001-06-13,3884.3516
2001-06-20,3874.476
2001-06-27,3880.675
2001-07-04,3913.6883
2001-07-11,3886.2273
2001-07-18,3875.0195
2001-07-25,3902.1209
2001-08-01,3928.6164
2001-08-08,3896.1275
2001-08-15,3904.3293
2001-08-22,3908.5152
2001-08-29,3904.2226
2001-09-05,3961.4283
2001-09-12,4178.3234
2001-09-19,4028.983
2001-09-26,3989.3763
2001-10-03,3994.7042
2001-10-10,3990.1528
2001-10-17,3968.3467
2001-10-24,3991.4047
2001-10-31,4014.0307
2001-11-07,3991.2486
2001-11-14,4063.4347
2001-11-21,4032.6048
2001-11-28,4010.0692
2001-12-05,4069.2654
2001-12-12,4082.1546
2001-12-19,4070.0298
2001-12-26,4087.0531
2002-01-02,4085.5755
2002-01-09,4092.3605
2002-01-16,4066.5941
2002-01-23,4113.1411
2002-01-30,4100.2827
2002-02-06,4118.7003
2002-02-13,4121.9526
2002-02-20,4136.7311
2002-02-27,4118.3754
2002-03-06,4125.5997
2002-03-13,4129.4523
2002-03-20,4134.5893
2002-03-27,4168.4381
2002-04-03,4148.1219
2002-04-10,4149.691
2002-04-17,4140.518
2002-04-24,4132.9357
2002-05-01,4165.1705
2002-05-08,4157.9052
2002-05-15,4185.0774
2002-05-22,4172.2913
2002-05-29,4159.4968
2002-06-05,4158.3563
2002-06-12,4161.9038
2002-06-19,4166.4938
2002-06-26,4205.4524
2002-07-03,4196.2316
2002-07-10,4190.9769
2002-07-17,4215.0774
2002-07-24,4228.3556
2002-07-31,4228.7912
2002-08-07,4226.1521
2002-08-14,4251.8071
2002-08-21,4249.6482
2002-08-28,4259.2623
2002-09-04,4295.8933
2002-09-11,4234.9234
2002-09-18,4266.5273
2002-09-25,4284.018
2002-10-02,4332.1947
2002-10-09,4302.4929
2002-10-16,4346.8904
2002-10-23,4340.4862
2002-10-30,4343.6514
2002-11-06,4344.9685
2002-11-13,4368.2786
2002-11-20,4337.7432
2002-11-27,4387.2803
2002-12-04,4360.4635
2002-12-11,4351.4789
2002-12-18,4337.5178
2002-12-25,4376.4889
2003-01-01,4333.0313
2003-01-08,4343.3896
2003-01-15,4381.3938
2003-01-22,4392.3909
2003-01-29,4389.313
2003-02-05,4427.8004
2003-02-12,4416.7703
2003-02-19,4417.8937
2003-02-26,4403.7903
2003-03-05,4447.9376
2003-03-12,4441.8186
2003-03-19,4436.7113
2003-03-26,4434.0221
2003-04-02,4449.3767
2003-04-09,4411.3253
2003-04-16,4434.9238
2003-04-23,4455.404
2003-04-30,4513.4271
2003-05-07,4473.2309
2003-05-14,4509.4947
2003-05-21,4486.316
2003-05-28,4511.02
2003-06-04,4515.3472
2003-06-11,4532.8226
2003-06-18,4529.8628
2003-06-25,4562.1699
2003-07-02,4570.6876
2003-07-09,4562.3902
2003-07-16,4587.5341
2003-07-23,4599.2553
2003-07-30,4590.9775
2003-08-06,4621.7888
2003-08-13,4634.0451
2003-08-20,4612.9748
2003-08-27,4608.3577
2003-09-03,4642.6617
2003-09-10,4569.296
2003-09-17,4599.4781
2003-09-24,4620.7589
2003-10-01,4631.7143
2003-10-08,4562.2144
2003-10-15,4601.148
2003-10-22,4579.9646
2003-10-29,4558.5182
2003-11-05,4592.4554
2003-11-12,4628.7146
2003-11-19,4571.6988
2003-11-26,4628.585
2003-12-03,4597.8278
2003-12-10,4625.5066
2003-12-17,4619.6655
2003-12-24,4648.5666
2003-12-31,4629.7339
2004-01-07,4646.0475
2004-01-14,4658.4488
2004-01-21,4658.3883
2004-01-28,4669.445
2004-02-04,4689.5484
2004-02-11,4700.3307
2004-02-18,4723.8988
2004-02-25,4711.2477
2004-03-03,4749.4983
2004-03-10,4748.6822
2004-03-17,4763.8442
2004-03-24,4797.7744
2004-03-31,4793.1307
2004-04-07,4799.0703
2004-04-14,4820.7717
2004-04-21,4824.9859
2004-04-28,4832.2246
2004-05-05,4890.6494
2004-05-12,4904.9795
2004-05-19,4908.3871
2004-05-26,4912.8159
2004-06-02,4916.5379
2004-06-09,4940.5073
2004-06-16,4929.1545
2004-06-23,4961.7403
2004-06-30,4937.5839
2004-07-07,4979.1718
2004-07-14,4991.915
2004-07-21,4995.6907
2004-07-28,4992.7023
2004-08-04,5001.7705
2004-08-11,5002.8681
2004-08-18,4982.2808
2004-08-25,5024.9036
2004-09-01,5039.0901
2004-09-08,5022.1489
2004-09-15,5049.7437
2004-09-22,5064.27
2004-09-29,5034.6923
2004-10-06,5051.0419
2004-10-13,5068.4918
2004-10-20,5073.0533
2004-10-27,5085.2795
2004-11-03,5095.1196
2004-11-10,5102.8342
2004-11-17,5106.0502
2004-11-24,5158.0913
2004-12-01,5161.7895
2004-12-08,5145.5143
2004-12-15,5168.1062
2004-12-22,5169.7978
2004-12-29,5130.1023
2005-01-05,5174.508
2005-01-12,5191.3182
2005-01-19,5203.0928
2005-01-26,5192.142
2005-02-02,5205.8311
2005-02-09,5206.3142
2005-02-16,5197.5269
2005-02-23,5260.5964
2005-03-02,5236.5734
2005-03-09,5226.9933
2005-03-16,5254.0155
2005-03-23,5263.1991
2005-03-30,5253.1926
2005-04-06,5277.0998
2005-04-13,5296.6322
2005-04-20,5292.4153
2005-04-27,5284.6913
2005-05-04,5285.1143
2005-05-11,5302.1637
2005-05-18,5288.151
2005-05-25,5331.2037
2005-06-01,5355.0956
2005-06-08,5363.004
2005-06-15,5378.1541
2005-06-22,5389.8484
2005-06-29,5353.342
2005-07-06,5387.7735
2005-07-13,5382.7107
2005-07-20,5412.9087
2005-07-27,5415.6756
2005-08-03,5426.8169
2005-08-10,5433.8028
2005-08-17,5465.5119
2005-08-24,5502.6808
2005-08-31,5499.6025
2005-09-07,5502.119
2005-09-14,5510.6181
2005-09-21,5506.5018
2005-09-28,5508.556
2005-10-05,5519.9905
2005-10-12,5547.9156
2005-10-19,5527.3471
2005-10-26,5543.53
2005-11-02,5543.797
2005-11-09,5532.3039
2005-11-16,5552.6011
2005-11-23,5582.0128
2005-11-30,5563.3679
2005-12-07,5573.501
2005-12-14,5578.0377
2005-12-21,5599.4636
2005-12-28,5605.3514
2006-01-04,5653.2669
2006-01-11,5619.9334
2006-01-18,5627.1512
2006-01-25,5645.0642
2006-02-01,5662.6482
2006-02-08,5645.473
2006-02-15,5677.9247
2006-02-22,5681.3912
2006-03-01,5709.3499
2006-03-08,5673.7897
2006-03-15,5723.5658
2006-03-22,5717.5078
2006-03-29,5709.5436
2006-04-05,5745.834
2006-04-12,5773.9299
2006-04-19,5771.7742
2006-04-26,5784.8865
2006-05-03,5787.0675
2006-05-10,5774.532
2006-05-17,5773.0498
2006-05-24,5800.2773
2006-05-31,5814.6902
2006-06-07,5798.7515
2006-06-14,5821.3514
2006-06-21,5824.8565
2006-06-28,5822.3319
2006-07-05,5867.4221
2006-07-12,5866.1869
2006-07-19,5865.3808
2006-07-26,5853.3742
2006-08-02,5862.0334
2006-08-09,5837.5727
2006-08-16,5881.2446
2006-08-23,5919.6808
2006-08-30,5883.4076
2006-09-06,5926.7675
2006-09-13,5919.2381
2006-09-20,5910.4699
2006-09-27,5913.8088
2006-10-04,6029.559
2006-10-11,6037.1399
2006-10-18,6007.7596
2006-10-25,6027.7812
2006-11-01,6045.402
2006-11-08,6031.6359
2006-11-15,6065.9016
2006-11-22,6097.0388
2006-11-29,6063.2497
2006-12-06,6091.6873
2006-12-13,6093.3184
2006-12-20,6095.9822
2006-12-27,6098.7612
2007-01-03,6124.1604
2007-01-10,6117.5422
2007-01-17,6147.9002
2007-01-24,6146.8505
2007-01-31,6161.0959
2007-02-07,6147.5101
2007-02-14,6172.6924
2007-02-21,6179.4766
2007-02-28,6217.1224
2007-03-07,6206.2928
2007-03-14,6173.4464
2007-03-21,6174.8541
2007-03-28,6210.2442
2007-04-04,6248.7385
2007-04-11,6255.7583
2007-04-18,6267.0507
2007-04-25,6285.3497
2007-05-02,6285.9347
2007-05-09,6283.9055
2007-05-16,6295.9769
2007-05-23,6315.6574
2007-05-30,6274.451
2007-06-06,6282.1431
2007-06-13,6279.9438
2007-06-20,6280.3357
2007-06-27,6305.5372
2007-07-04,6332.1333
2007-07-11,6317.0255
2007-07-18,6305.4651
2007-07-25,6341.5449
2007-08-01,6367.9547
2007-08-08,6357.2828
2007-08-15,6401.3951
2007-08-22,6413.1572
2007-08-29,6383.3606
2007-09-05,6445.7339
2007-09-12,6435.9165
2007-09-19,6445.232
2007-09-26,6462.5106
2007-10-03,6467.2938
2007-10-10,6488.9372
2007-10-17,6563.0602
2007-10-24,6638.3028
2007-10-31,6660.6303
2007-11-07,6644.8465
2007-11-14,6711.1394
2007-11-21,6674.2471
2007-11-28,6639.9842
2007-12-05,6685.9444
2007-12-12,6657.8518
2007-12-19,6655.0326
2007-12-26,6676.9323
2008-01-02,6690.6125
2008-01-09,6679.1372
2008-01-16,6693.4223
2008-01-23,6722.8086
2008-01-30,6724.4713
2008-02-06,6769.7177
2008-02-13,6774.283
2008-02-20,6789.7292
2008-02-27,6754.3652
2008-03-05,6808.9072
2008-03-12,6826.538
2008-03-19,6846.8929
2008-03-26,6823.9799
2008-04-02,6840.02
2008-04-09,6841.6448
2008-04-16,6870.3914
2008-04-23,6878.1259
2008-04-30,6823.8435
2008-05-07,6796.7004
2008-05-14,6840.5542
2008-05-21,6854.691
2008-05-28,6840.4458
2008-06-04,6845.7077
2008-06-11,6862.4337
2008-06-18,6851.8564
2008-06-25,6871.4086
2008-07-02,6844.8708
2008-07-09,6851.7108
2008-07-16,6900.295
2008-07-23,6887.8709
2008-07-30,6832.5003
2008-08-06,6863.7754
2008-08-13,6864.0848
2008-08-20,6877.8836
2008-08-27,6880.5952
2008-09-03,6916.772
2008-09-10,6910.5613
2008-09-17,7111.0426
2008-09-24,7114.33
2008-10-01,7259.7189
2008-10-08,7159.6045
2008-10-15,7175.2281
2008-10-22,7143.2996
2008-10-29,7094.641
2008-11-05,7109.474
2008-11-12,7111.1912
2008-11-19,7030.4827
2008-11-26,7103.2356
2008-12-03,7119.6734
2008-12-10,7206.5668
2008-12-17,7212.7765
2008-12-24,7245.1836
2008-12-31,7231.1706
2009-01-07,7238.3485
2009-01-14,7277.7141
2009-01-21,7295.1487
2009-01-28,7257.1853
2009-02-04,7264.6587
2009-02-11,7252.5353
2009-02-18,7249.2166
2009-02-25,7252.0993
2009-03-04,7279.8289
2009-03-11,7286.4268
2009-03-18,7257.8629
2009-03-25,7316.9926
2009-04-01,7321.832
2009-04-08,7298.8053
2009-04-15,7326.9442
2009-04-22,7340.1312
2009-04-29,7365.1273
2009-05-06,7419.2084
2009-05-13,7456.2918
2009-05-20,7442.6322
2009-05-27,7462.9656
2009-06-03,7487.7169
2009-06-10,7515.3198
2009-06-17,7533.019
2009-06-24,7524.2591
2009-07-01,7506.0908
2009-07-08,7485.9159
2009-07-15,7511.3411
2009-07-22,7495.8921
2009-07-29,7488.3895
2009-08-05,7541.9269
2009-08-12,7542.3954
2009-08-19,7510.7341
2009-08-26,7546.6494
2009-09-02,7547.8321
2009-09-09,7560.7602
2009-09-16,7560.5736
2009-09-23,7569.0626
2009-09-30,7558.3825
2009-10-07,7569.8382
2009-10-14,7633.8153
2009-10-21,7600.897
2009-10-28,7586.1872
2009-11-04,7655.3358
2009-11-11,7648.6767
2009-11-18,7629.6922
2009-11-25,7702.2291
2009-12-02,7698.9623
2009-12-09,7701.2595
2009-12-16,7693.4381
2009-12-23,7708.8796
2009-12-30,7643.9459
2010-01-06,7660.6088
2010-01-13,7667.5966
2010-01-20,7671.3555
2010-01-27,7686.5469
2010-02-03,7693.699
2010-02-10,7683.1568
2010-02-17,7722.4705
2010-02-24,7697.131
2010-03-03,7694.179
2010-03-10,7676.2115
2010-03-17,7701.012
2010-03-24,7693.2314
2010-03-31,7689.2918
2010-04-07,7671.1654
2010-04-14,7704.2416
2010-04-21,7703.4326
2010-04-28,7703.927
2010-05-05,7696.9795
2010-05-12,7690.4218
2010-05-19,7661.3435
2010-05-26,7672.417
2010-06-02,7671.6197
2010-06-09,7685.5319
2010-06-16,7682.6524
2010-06-23,7707.3001
2010-06-30,7680.5172
2010-07-07,7692.5485
2010-07-14,7731.8944
2010-07-21,7729.5707
2010-07-28,7742.3633
2010-08-04,7766.7195
2010-08-11,7766.5966
2010-08-18,7737.6457
2010-08-25,7805.9146
2010-09-01,7800.8398
2010-09-08,7807.1575
2010-09-15,7817.6884
2010-09-22,7785.8102
2010-09-29,7777.8411
2010-10-06,7815.622
2010-10-13,7830.0139
2010-10-20,7842.8423
2010-10-27,7862.0572
2010-11-03,7863.1523
2010-11-10,7868.5383
2010-11-17,7894.5554
2010-11-24,7902.6532
2010-12-01,7878.7184
2010-12-08,7874.8226
2010-12-15,7873.8087
2010-12-22,7864.987
2010-12-29,7844.5461
2011-01-05,7881.2542
2011-01-12,7900.6479
2011-01-19,7881.6777
2011-01-26,7908.7123
2011-02-02,7897.4579
2011-02-09,7912.447
2011-02-16,7926.0103
2011-02-23,7957.5741
2011-03-02,7974.1082
2011-03-09,7979.6191
2011-03-16,7986.4185
2011-03-23,7999.4945
2011-03-30,7994.6729
2011-04-06,8046.4318
2011-04-13,8055.9417
2011-04-20,8075.999
2011-04-27,8096.1565
2011-05-04,8140.1974
2011-05-11,8164.22
2011-05-18,8131.9614
2011-05-25,8191.522
2011-06-01,8203.2459
2011-06-08,8156.6415
2011-06-15,8166.0884
2011-06-22,8225.7895
2011-06-29,8220.1807
2011-07-06,8256.9807
2011-07-13,8262.4858
2011-07-20,8239.275
2011-07-27,8326.4991
2011-08-03,8353.8963
2011-08-10,8354.3366
2011-08-17,8351.3644
2011-08-24,8355.8522
2011-08-31,8355.0718
2011-09-07,8360.0045
2011-09-14,8381.2089
2011-09-21,8384.1572
2011-09-28,8391.6169
2011-10-05,8393.3479
2011-10-12,8370.861
2011-10-19,8350.7663
2011-10-26,8385.2052
2011-11-02,8409.7813
2011-11-09,8391.8293
2011-11-16,8401.2474
2011-11-23,8391.7047
2011-11-30,8402.3289
2011-12-07,8410.111
2011-12-14,8433.1039
2011-12-21,8400.7358
2011-12-28,8433.711
2012-01-04,8487.2305
2012-01-11,8483.0767
2012-01-18,8456.1468
2012-01-25,8478.2235
2012-02-01,8554.4107
2012-02-08,8558.8509
2012-02-15,8554.1037
2012-02-22,8542.7267
2012-02-29,8573.895
2012-03-07,8584.1221
2012-03-14,8628.6042
2012-03-21,8601.9856
2012-03-28,8594.5903
2012-04-04,8650.926
2012-04-11,8639.0782
2012-04-18,8613.5742
2012-04-25,8661.8657
2012-05-02,8675.4587
2012-05-09,8674.3249
2012-05-16,8682.4609
2012-05-23,8677.9545
2012-05-30,8636.7675
2012-06-06,8731.219
2012-06-13,8745.3121
2012-06-20,8706.5137
2012-06-27,8744.6557
2012-07-04,8791.6204
2012-07-11,8788.2687
2012-07-18,8772.867
2012-07-25,8845.5807
2012-08-01,8829.1296
2012-08-08,8867.1291
2012-08-15,8874.1738
2012-08-22,8881.8593
2012-08-29,8874.9925
2012-09-05,8921.0119
2012-09-12,8908.1513
2012-09-19,8898.989
2012-09-26,8945.1126
2012-10-03,8980.63
2012-10-10,8971.1659
2012-10-17,8978.7866
2012-10-24,8986.0977
2012-10-31,9053.7976
2012-11-07,9087.3928
2012-11-14,9132.351
2012-11-21,9108.0728
2012-11-28,9103.5581
2012-12-05,9186.6776
2012-12-12,9202.124
2012-12-19,9240.0302
2012-12-26,9306.7072
2013-01-02,9325.175
2013-01-09,9256.6201
2013-01-16,9245.9965
2013-01-23,9255.4554
2013-01-30,9240.7639
2013-02-06,9268.6516
2013-02-13,9272.469
2013-02-20,9244.5681
2013-02-27,9266.2998
2013-03-06,9286.2129
2013-03-13,9310.0261
2013-03-20,9304.1832
2013-03-27,9392.4609
2013-04-03,9364.0258
2013-04-10,9350.7132
2013-04-17,9363.8649
2013-04-24,9355.0377
2013-05-01,9385.2546
2013-05-08,9362.4005
2013-05-15,9392.1409
2013-05-22,9402.8185
2013-05-29,9390.0421
2013-06-05,9429.6654
2013-06-12,9447.0804
2013-06-19,9400.3344
2013-06-26,9432.112
2013-07-03,9442.1884
2013-07-10,9449.8336
2013-07-17,9506.0205
2013-07-24,9509.9573
2013-07-31,9514.6059
2013-08-07,9507.2357
2013-08-14,9536.7817
2013-08-21,9522.4356
2013-08-28,9556.1973
2013-09-04,9562.8126
2013-09-11,9559.3407
2013-09-18,9586.7461
2013-09-25,9628.1397
2013-10-02,9657.5919
2013-10-09,9642.4252
2013-10-16,9726.2077
2013-10-23,9697.9681
2013-10-30,9694.968
2013-11-06,9675.6529
2013-11-13,9704.0771
2013-11-20,9714.9854
2013-11-27,9775.1857
2013-12-04,9767.5066
2013-12-11,9775.4791
2013-12-18,9773.3325
2013-12-25,9847.9835
2014-01-01,9846.0743
2014-01-08,9837.8232
2014-01-15,9865.0595
2014-01-22,9882.0972
2014-01-29,9877.1176
2014-02-05,9887.727
2014-02-12,9928.8002
2014-02-19,9960.909
2014-02-26,9916.7949
2014-03-05,9969.2616
2014-03-12,9991.2375
2014-03-19,10005.9789
2014-03-26,10000.6825
2014-04-02,10012.282
2014-04-09,10065.9684
2014-04-16,10070.279
2014-04-23,10077.9309
2014-04-30,10145.0925
2014-05-07,10110.5043
2014-05-14,10130.9213
2014-05-21,10151.0991
2014-05-28,10169.0821
2014-06-04,10155.1156
2014-06-11,10162.1253
2014-06-18,10140.5931
2014-06-25,10199.1152
2014-07-02,10185.688
2014-07-09,10213.5091
2014-07-16,10237.3874
2014-07-23,10235.8855
2014-07-30,10213.0313
2014-08-06,10183.2603
2014-08-13,10183.7523
2014-08-20,10222.9658
2014-08-27,10255.5214
2014-09-03,10326.1211
2014-09-10,10308.3358
2014-09-17,10332.9355
2014-09-24,10363.7105
2014-10-01,10313.3928
2014-10-08,10274.0187
2014-10-15,10302.2044
2014-10-22,10308.5053
2014-10-29,10273.0201
2014-11-05,10317.7774
2014-11-12,10388.4893
2014-11-19,10345.4912
2014-11-26,10442.615
